ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hep_1	hep_2	hep_3	hep_4	hep_5	hep_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hep_1_normalized	hep_2_normalized	hep_3_normalized	hep_4_normalized	hep_5_normalized	hep_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027351350.1	3258.7094056855	-8.45663222240124	0.697626061457555	-12.1220130519963	8.07510001627859e-34	2.07294829409482e-32	2647	4930	2197	6302	9872	6101	7	42	17	6	10	31	2176.30990961963	4834.72688838823	1687.58603528261	12224.6657447684	12456.146640424	5583.87419744824	83.0758305252599	17.2303253949149	6.25621135760879	3.82897859750865	10.0350275673176	20.7770788522859	Up_hep_Down_gills
XM_027351358.1	514.947770395718	-8.7066862600901	0.842248959259592	-10.3374259645794	4.77182530933372e-25	5.89769292614819e-24	1188	1286	1016	692	865	780	0	0	0	0	6	11	976.749592983801	1261.14782524691	780.422126466606	1342.34666699139	1091.42694934833	713.886555320379	0	0	0	0	6.02101654039057	7.37251185081111	Up_hep_Down_gills
XM_027351369.1	664.846555976522	-8.40647225314123	0.612176505943017	-13.7321053185333	6.52106915997789e-43	3.51543166568338e-41	1094	1290	1105	808	2272	557	0	2	5	4	5	16	899.464692528853	1265.07052454783	848.785875733858	1567.36431637145	2866.73066927099	509.788219632629	0	0.82049168547214	1.84006216400259	2.5526523983391	5.01751378365881	10.7236536011798	Up_hep_Down_gills
XM_027351371.1	74.3110383643035	7.78398849036769	0.850941878183478	9.14749724973499	5.82677742881851e-20	4.96047391977773e-19	2	0	2	0	0	0	18	205	123	227	235	246	1.64435958414781	0	1.53626402847757	0	0	0	213.623564207811	84.1003977608943	45.2655292344636	144.863023605744	235.823147831964	164.876174118139	Down_hep_Up_gills
XM_027351378.1	1204.80996878417	-9.61262374703485	1.07642616082337	-8.93012832360191	4.25514922509395e-19	3.41473862288734e-18	380	2068	1506	138	8157	420	0	2	0	3	2	17	312.428320988084	2028.03553857746	1156.80681344361	267.693410469381	10292.2192206177	384.400452864819	0	0.82049168547214	0	1.91448929875433	2.00700551346352	11.3938819512535	Up_hep_Down_gills
XM_027351405.1	312.988411539225	-8.21614736084923	0.585235464321724	-14.0390455837661	8.99153935215762e-45	5.58664151815922e-43	518	855	683	430	554	463	0	14	0	4	1	1	425.889132294283	838.476975572401	524.63416572509	834.117148564013	699.017953686677	423.755737324789	0	5.74344179830498	0	2.5526523983391	1.00350275673176	0.670228350073738	Up_hep_Down_gills
XM_027351419.1	14447.1702728264	-11.229020837598	1.1015522383469	-10.1938160049944	2.1130346112473e-24	2.49869750900334e-23	8273	11933	12466	31114	55338	16432	0	0	2	4	10	82	6801.89341982743	11702.3926894801	9575.5336895007	60355.1650242342	69823.5659225873	15039.2100987493	0	0	0.736024865601034	2.5526523983391	10.0350275673176	54.9587247060465	Up_hep_Down_gills
XM_027351482.1	833.285664786241	8.17447051324859	0.845974577115525	9.6627850698784	4.33904228864839e-22	4.25751103365291e-21	20	2	19	0	0	0	74	1918	4527	4718	2419	1786	16.4435958414781	1.96134965046176	14.5945082705369	0	0	0	878.230208409891	786.851526367782	1665.99228328794	3010.85350384097	2427.47316853413	1197.0278332317	Down_hep_Up_gills
XM_027351483.1	320.328749237795	7.70859906534718	0.865320017133193	8.90837945814057	5.17838966644106e-19	4.13391568798772e-18	12	0	7	0	0	2	17	293	2407	1750	1272	337	9.86615750488687	0	5.3769240996715	0	0	1.83047834697533	201.755588418488	120.202031921668	885.805925750844	1116.78542427336	1276.4555065628	225.86695397485	Down_hep_Up_gills
XM_027351485.1	2123.79740919967	-10.0998252875708	1.06356374926462	-9.49621054173212	2.17667413730338e-21	2.03137781377972e-20	3046	3103	3494	3703	5555	3323	0	0	0	0	4	25	2504.35964665712	3043.03398269142	2683.85325775032	7183.10651426172	7009.10601575721	3041.33977349951	0	0	0	0	4.01401102692705	16.7557087518434	Up_hep_Down_gills
XM_027351488.1	586.701145640355	-10.0458253237902	1.01166568571315	-9.92998523688047	3.08301185674746e-23	3.27775663122531e-22	549	491	587	1248	1882	935	0	0	0	0	0	8	451.376705848575	481.511339188361	450.893492358167	2420.87953815788	2374.64221811972	855.748627210967	0	0	0	0	0	5.3618268005899	Up_hep_Down_gills
XM_027351492.1	287.187552541555	4.04928978443736	0.661062972154386	6.12542216854293	9.04434745094022e-10	4.38439154795777e-09	20	14	80	5	48	37	33	191	263	1565	893	1177	16.4435958414781	13.7294475532323	61.4505611391028	9.69903661120945	60.5647324493872	33.8638494190436	391.643201047654	78.3569559625893	96.787269826536	998.725250850174	896.127961761464	788.858768036789	Down_hep_Up_gills
XM_027351535.1	26581.876604356	-9.67957311635608	1.17093311633927	-8.26654655273367	1.37895230300316e-16	9.59560241524107e-16	104931	96787	110396	11586	13005	14999	0	0	8	51	63	425	86272.1477621071	94916.574309621	84798.701843905	22474.6076354945	16409.2571980058	13727.6723631415	0	0	2.94409946240414	32.5463180788236	63.220673674101	284.847048781339	Up_hep_Down_gills
XM_027351545.1	74.345229420026	4.38209338103946	0.616613232835416	7.10671316748907	1.18839052000589e-12	6.75830277418181e-12	0	4	2	7	7	15	25	333	339	177	54	187	0	3.92269930092351	1.53626402847757	13.5786512556932	8.83235681553563	13.728587602315	296.699394733071	136.611865631111	124.756214719375	112.954868626505	54.1891488635152	125.332701463789	Down_hep_Up_gills
XM_027351555.1	1080.78546593708	-9.55495012040399	0.632516305207066	-15.1062510827701	1.47284178676774e-51	1.66640229072011e-49	3061	2382	2072	1060	2784	1028	0	0	3	4	3	13	2516.69234353823	2335.96743369995	1591.56953350276	2056.1957615764	3512.75448206446	940.86587034532	0	0	1.10403729840155	2.5526523983391	3.01050827019529	8.71296855095859	Up_hep_Down_gills
XM_027351558.1	576.733269382536	-5.40697114652576	0.441021720777114	-12.2601016952142	1.4831364472472e-34	3.99770705023441e-33	1354	965	1928	673	975	766	0	16	118	41	21	69	1113.23143846807	946.351206347798	1480.95852345238	1305.49032786879	1230.22112787818	701.073206891551	0	6.56393348377712	43.425467070461	26.1646870829758	21.073557891367	46.2457561550879	Up_hep_Down_gills
XM_027351560.1	5645.44075839553	5.82154340446308	0.44167792453057	13.1805170264065	1.13609547342689e-39	4.54661439572959e-38	289	74	263	80	341	87	1333	24951	43095	14835	8040	10619	237.609959909359	72.569937067085	202.018719744801	155.184585779351	430.261953442522	79.6258080934269	15820.0117271674	10236.0440221077	15859.4957915383	9467.14958234015	8068.16216412337	7117.15484943302	Down_hep_Up_gills
XM_027351566.1	700.192256444984	8.64146447686108	0.669755041599879	12.9024254244041	4.36150248329191e-38	1.55227143720888e-36	3	2	7	5	0	3	10	4993	3454	3427	1304	2158	2.46653937622172	1.96134965046176	5.3769240996715	9.69903661120945	0	2.745717520463	118.679757893228	2048.3574927812	1271.11494289299	2186.98494227703	1308.56759477822	1446.35277945913	Down_hep_Up_gills
XM_027351567.1	314.597314112832	-10.2441175095155	0.721910695065456	-14.1902836175418	1.05232273582787e-45	7.1970236660407e-44	522	586	509	579	545	620	0	0	2	0	0	2	429.177851462579	574.675447585295	390.979195247542	1123.14843957805	687.662066352417	567.448287562352	0	0	0.736024865601034	0	0	1.34045670014748	Up_hep_Down_gills
XM_027351568.1	250.81064943767	-10.5358472109761	0.856373658765169	-12.3028623114915	8.74203857068099e-35	2.39153470092555e-33	346	479	314	475	499	504	0	0	0	0	2	0	284.474208057572	469.743241285591	241.193452470979	921.408478064898	629.620864421754	461.280543437783	0	0	0	0	2.00700551346352	0	Up_hep_Down_gills
XM_027351587.1	1481.21902038262	-10.6929715941709	0.860674780897841	-12.4239397174112	1.93778533070804e-35	5.57577195079242e-34	3763	2155	3007	2137	3616	1683	0	0	0	0	2	11	3093.86255757411	2113.35424837254	2309.77296681603	4145.36824763092	4562.54317785384	1540.34752897974	0	0	0	0	2.00700551346352	7.37251185081111	Up_hep_Down_gills
XM_027351588.1	299.544806277557	-9.65995384065739	0.701838756961219	-13.7637794220463	4.20933398094117e-43	2.3169033794796e-41	605	431	387	590	621	487	0	0	2	0	0	4	497.418774204713	422.670849674509	297.26708951041	1144.48632012272	783.556226063947	445.721477488493	0	0	0.736024865601034	0	0	2.68091340029495	Up_hep_Down_gills
XM_027351590.1	6732.76940015314	-10.7582532334087	1.03547534493121	-10.3896758972309	2.76290354718268e-25	3.48289264898977e-24	10663	7324	11516	7040	28952	6302	0	0	0	6	12	41	8766.90312288406	7182.46241999095	8845.80827597385	13656.2435485829	36530.6277890554	5767.83727131927	0	0	0	3.82897859750865	12.0420330807811	27.4793623530232	Up_hep_Down_gills
XM_027351592.1	2627.61225641582	6.07085328931949	0.672996449575733	9.02063197086203	1.8700733580656e-19	1.53362749798588e-18	85	31	87	2	24	283	691	15916	17879	5632	3162	4467	69.885282326282	30.4009195821572	66.8274852387743	3.87961464448378	30.2823662246936	259.012686097009	8200.77127042209	6529.47283298729	6579.69428604044	3594.13457686146	3173.07571678583	2993.91003977939	Down_hep_Up_gills
XM_027351600.1	634.010654051228	-9.43039926041198	0.698189880684444	-13.5069262979968	1.4234132042065e-41	6.84770095010523e-40	451	974	841	1294	1808	912	0	2	0	4	4	4	370.803086225332	955.177279774876	645.999023974819	2510.11067498101	2281.27158892692	834.698126220751	0	0.82049168547214	0	2.5526523983391	4.01401102692705	2.68091340029495	Up_hep_Down_gills
XM_027351601.1	1963.469690721	-9.94797745776254	0.871843329331414	-11.4102810941861	3.71526751229169e-30	7.14555490375596e-29	3577	5572	6332	2459	3108	1726	0	0	0	4	4	22	2940.93711624836	5464.32012618645	4863.81191415999	4769.98620539281	3921.56642609782	1579.70281343971	0	0	0	2.5526523983391	4.01401102692705	14.7450237016222	Up_hep_Down_gills
XM_027351612.1	106.728038319258	-6.80598530802249	0.492526925581651	-13.8185040340382	1.97123869134595e-43	1.11171796842092e-41	222	175	181	161	251	164	0	9	4	2	0	3	182.523913840407	171.618094415404	139.03189457722	312.308978880944	316.703080099921	150.099224451977	0	3.69221258462463	1.47204973120207	1.27632619916955	0	2.01068505022121	Up_hep_Down_gills
XM_027351613.1	111.672912411648	-7.22882423715019	0.550738391138274	-13.1256951639227	2.34619829282201e-39	9.11090434515563e-38	179	213	203	161	297	146	0	5	1	1	1	5	147.170182781229	208.883737774177	155.930798890473	312.308978880944	374.744282030583	133.624919329199	0	2.05122921368035	0.368012432800517	0.638163099584776	1.00350275673176	3.35114175036869	Up_hep_Down_gills
XM_027351614.1	219.959660617683	-7.10882024831419	0.445993943757042	-15.9392752924618	3.38253776407565e-57	5.34470126532264e-55	365	364	317	301	634	370	0	8	8	4	5	4	300.095624106976	356.96563638404	243.497848513695	583.882003994809	799.959174435656	338.638494190436	0	3.28196674188856	2.94409946240414	2.5526523983391	5.01751378365881	2.68091340029495	Up_hep_Down_gills
XM_027351615.1	117.269111858471	-6.51909731264876	0.459893896388528	-14.1752203363475	1.3043311873467e-45	8.82180307486263e-44	186	194	211	191	266	200	0	7	4	8	2	2	152.925441325747	190.25091609479	162.075855004384	370.503198548201	335.629558990354	183.047834697533	0	2.87172089915249	1.47204973120207	5.1053047966782	2.00700551346352	1.34045670014748	Up_hep_Down_gills
XM_027351617.1	2012.4780367773	2.51023936928581	0.522083355912211	4.80811989284697	1.52356387148451e-06	5.80207816339903e-06	1243	642	887	87	287	800	826	5051	7183	3096	2240	2703	1021.96948154787	629.593237798224	681.333096629803	168.763237035045	362.126629436961	732.191338790132	9802.94800198067	2072.15175165989	2643.43330480611	1975.75295631447	2247.84617507915	1811.62723024931	Down_hep_Up_gills
XM_027351618.1	5176.13110275178	9.45451510153456	1.03254399720121	9.15652517196533	5.35952988873862e-20	4.57971204338882e-19	30	20	16	12	7	0	19	3878	1287	10311	28270	36981	24.6653937622172	19.6134965046176	12.2901122278206	23.2776878669027	8.83235681553563	0	225.491539997134	1590.93337813048	473.632001014265	6580.09971981862	28369.0229328069	24785.7146140769	Down_hep_Up_gills
XM_027351619.1	457.599937981486	5.18883281596355	1.00015955168896	5.18800506099373	2.12558828280482e-07	8.72757787534264e-07	36	9	21	0	2	97	0	1275	3142	2028	1174	1781	29.5984725146606	8.82607342707791	16.1307722990145	0	2.52353051872447	88.7781998283035	0	523.063449488489	1156.29506385922	1294.19476595793	1178.11223640309	1193.67669148133	Down_hep_Up_gills
XM_027351623.1	54.4050897949193	6.42812200749219	0.829660486440131	7.74789460574852	9.34286327649852e-15	5.90501175844626e-14	6	0	2	0	0	0	10	61	126	318	163	134	4.93307875244344	0	1.53626402847757	0	0	0	118.679757893228	25.0249964069003	46.3695665328652	202.935865667959	163.570949347277	89.8105989098809	Down_hep_Up_gills
XM_027351627.1	2749.50495764252	-10.7081018226252	1.0256895193753	-10.4399056637987	1.62972579804986e-25	2.09622765982146e-24	2092	2868	2156	6239	9056	3561	0	0	4	0	1	22	1720.00012501861	2812.57539876216	1656.09262269882	12102.4578834672	11426.5461887844	3259.16669678958	0	0	1.47204973120207	0	1.00350275673176	14.7450237016222	Up_hep_Down_gills
XM_027351645.1	115.219185159174	3.89230211900531	0.843114469630337	4.61657611061032	3.9012298468465e-06	1.42896966152777e-05	27	8	22	1	1	40	0	142	413	288	520	567	22.1988543859955	7.84539860184703	16.8989043132533	1.93980732224189	1.26176525936223	36.6095669395066	0	58.2549096685219	151.989134746614	183.790972680415	521.821433500516	380.019474491809	Down_hep_Up_gills
XM_027351668.1	16510.0568575933	-10.0933782204877	1.18427606282583	-8.52282549425485	1.55707298406472e-17	1.14249762709857e-16	28479	59307	36057	14026	40487	11340	0	0	0	35	31	184	23414.8582984728	58160.8818599677	27696.5360374079	27207.7375017648	51085.0900557987	10378.8122273501	0	0	0	22.3357084854671	31.1085854586846	123.322016413568	Up_hep_Down_gills
XM_027351671.1	879.378442065219	-10.6896388671349	0.83473935353267	-12.8059601142508	1.51836122272237e-37	5.12523809415807e-36	574	1692	888	1682	2457	1498	0	0	0	3	0	5	471.931200650422	1659.30180429065	682.101228644041	3262.75591601086	3100.15724225301	1371.02828188452	0	0	0	1.91448929875433	0	3.35114175036869	Up_hep_Down_gills
XM_027351679.1	737.012209409669	8.80099393047044	0.752730092204506	11.6920979001851	1.39887847406628e-31	3.01647571190128e-30	12	4	6	0	0	0	26	2321	2683	3061	2933	2508	9.86615750488687	3.92269930092351	4.60879208543271	0	0	0	308.567370522394	952.180600990418	987.377357203787	1953.417247829	2943.27358549426	1680.93270198493	Down_hep_Up_gills
XM_027351706.1	77.9801041737692	9.65152648071246	0.916842712101484	10.5269162892622	6.49266734206554e-26	8.6548436154705e-25	0	0	0	0	0	0	13	715	261	224	94	231	0	0	0	0	0	0	154.283685261197	293.32577755629	96.051244960935	142.94853430699	94.3292591327857	154.822748867033	Down_hep_Up_gills
XM_027351734.1	4311.793388209	3.004549498326	0.731963722489091	4.10477924795075	4.04701147700329e-05	0.000131941788263951	1190	568	1197	244	734	2046	2824	8703	6477	3415	1853	3740	978.393952567948	557.023300731139	919.454021043826	473.312986627021	926.135700371879	1872.57934895576	33515.1636290477	3570.36956933202	2383.61652724895	2179.32698508201	1859.49060822396	2506.65402927578	Down_hep_Up_gills
XM_027351735.1	4181.34328140316	2.98072365306239	0.721198372756482	4.13301494520822	3.58035435372687e-05	0.000117690665260868	1220	518	1236	244	734	1940	2691	8949	6570	3521	1745	3755	1003.05934633017	507.989559469595	949.411169599139	473.312986627021	926.135700371879	1775.56399656607	31936.7228490678	3671.29004664509	2417.8416834994	2246.97227363799	1751.11231049693	2516.70745452688	Down_hep_Up_gills
XM_027351736.1	4185.532142173	3.00720929296618	0.734510639642533	4.09416709665324	4.23688683106866e-05	0.000137642500401732	1283	520	1099	238	701	1961	2745	8506	6176	3280	1786	3657	1054.85667323082	509.950909120057	844.177083648425	461.67414269357	884.497446812926	1794.78401920931	32577.5935416912	3489.55113831301	2272.84478497599	2093.17496663806	1792.25592352293	2451.02507621966	Down_hep_Up_gills
XM_027351771.1	1316.71156047473	-10.4797261858245	0.937719045348319	-11.1757633992938	5.35876121123155e-29	9.31002220290646e-28	3413	1927	2762	777	5087	1145	0	0	0	2	0	12	2806.09963034824	1889.7603882199	2121.58062332753	1507.23028938195	6418.59987437568	1047.94885364338	0	0	0	1.27632619916955	0	8.04274020088485	Up_hep_Down_gills
XM_027351790.1	99.6809745387485	-9.65969754779794	0.869870056985657	-11.1047592341223	1.18937452660696e-28	2.00184074363444e-27	197	156	152	183	184	193	0	0	0	0	0	1	161.96941903856	152.985272736017	116.756066164295	354.984739970266	232.164807722651	176.641160483119	0	0	0	0	0	0.670228350073738	Up_hep_Down_gills
XM_027351791.1	131.524627562102	-10.5402225824876	0.899943667257253	-11.7120915074728	1.10519222403605e-31	2.39445251469938e-30	224	220	239	233	267	225	0	0	0	0	0	0	184.168273424555	215.748461550793	183.58355140307	451.975106082361	336.891324249716	205.928814034725	0	0	0	0	0	0	Up_hep_Down_gills
XM_027351830.1	2638.56761777038	-7.58136860373354	0.745873034365009	-10.1644224344266	2.8581089190397e-24	3.32400243509382e-23	1453	1133	2046	8252	5568	5023	0	16	84	40	32	90	1194.62723788339	1111.10457698659	1571.59810113256	16007.2900231401	7025.50896412892	4597.24636842854	0	6.56393348377712	30.9130443552434	25.526523983391	32.1120882154164	60.3205515066364	Up_hep_Down_gills
XM_027351847.1	4759.26374233819	-10.156454777811	0.854595793455454	-11.8845129540652	1.4246305403552e-32	3.31371233174752e-31	12154	10190	10967	5318	11207	4588	0	2	2	6	2	57	9992.77319286626	9993.07646910265	8424.10380015676	10315.8953396824	14140.6032616725	4199.11732796141	0	0.82049168547214	0.736024865601034	3.82897859750865	2.00700551346352	38.203015954203	Up_hep_Down_gills
XM_027351854.1	268.476654567358	4.69968824482105	0.90914063298908	5.16937432371642	2.34879023280435e-07	9.60744837694062e-07	4	6	8	7	4	93	35	204	586	145	2075	318	3.28871916829562	5.88404895138527	6.14505611391028	13.5786512556932	5.04706103744893	85.1172431343528	415.3791526263	83.6901519181583	215.655285621103	92.5336494397925	2082.26822021841	213.132615323449	Down_hep_Up_gills
XM_027351865.1	1666.73152142794	3.37427737511732	0.704571468728093	4.78912008913537	1.67514215716807e-06	6.35423853450612e-06	170	148	231	227	187	674	1056	3372	2953	2004	937	1527	139.770564652564	145.13987413417	177.438495289159	440.336262148909	235.950103500738	616.871202930686	12532.5824335249	1383.34898170603	1086.74071405993	1278.87885156789	940.282083057661	1023.4386905626	Down_hep_Up_gills
XM_027351947.1	1373.37116317225	2.51616695980836	0.635841943879089	3.95722079052846	7.58268382181629e-05	0.000238270207046238	239	118	325	120	399	1263	35	1660	7616	3804	4137	5294	196.500970305664	115.719629377244	249.642904627605	232.776878669027	503.444338485531	1155.94707611492	415.3791526263	681.008098941876	2802.78268820874	2427.57243082049	4151.4909045993	3548.18888529037	Down_hep_Up_gills
