ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	Expression
XM_027351022.1	268.542987782643	1.53094615603469	0.283317646299042	5.40363855211044	6.53024702503424e-08	1.90892181035801e-07	21	76	24	153	52	90	1125	406	450	1445	1662	1297	68.2707384351275	204.576823330944	85.3344696959259	216.858555340283	94.2648290078656	152.294232382354	527.757266567288	373.179770779755	355.792252620126	380.536568894191	385.776761246895	377.873585090959	Down_muscle_Up_hemocytes
XM_027351024.1	274.970199916578	1.60128530977685	0.215146850882753	7.44275504478333	9.86068325150781e-14	4.32766911817205e-13	28	54	31	155	59	80	1021	451	421	1604	1870	1401	91.0276512468366	145.35721657725	110.223690023904	219.693307697673	106.954325220463	135.372651006537	478.969039257956	414.542060644506	332.863418562385	422.408758827877	434.056885398131	408.173394535416	Down_muscle_Up_hemocytes
XM_027351025.1	275.739967678158	1.65934643266545	0.316369046863716	5.24497086271609	1.56307027175001e-07	4.42650702068443e-07	19	50	21	186	53	92	1114	465	397	1574	1844	1428	61.7687633460677	134.590015349306	74.6676609839352	263.631969237207	96.0776141810938	155.678548657517	522.596973294185	427.410328602429	313.887831755978	414.508345632842	428.021869879227	416.039691218111	Down_muscle_Up_hemocytes
XM_027351027.1	19238.2200379588	-11.5469391524053	1.03894887839985	-11.11405901914	1.07174523656748e-28	9.58499988144165e-28	9989	8884	5701	36464	20973	38069	11	75	3	0	4	4	32474.114582309	23913.9539272646	20270.4921556864	51683.2049799222	38019.5434381147	64418.7681395981	5.16029327310237	68.9371497745853	2.37194835080084	0	0.928463925985308	1.16537728632524	Up_muscle_Down_hemocytes
XM_027351031.1	264.615019733179	-2.69591819958602	0.411166087297458	-6.55676205522189	5.49886475039938e-11	2.02899542102879e-10	157	263	205	331	96	95	67	73	145	269	314	231	510.405044491191	707.943480737347	728.898595319367	469.151515147933	174.027376629906	160.755023070262	31.4308772088962	67.0988257805964	114.644170288707	70.8403716488148	72.8844181898467	67.3005382852827	Up_muscle_Down_hemocytes
XM_027351034.1	1480.30571687438	-12.2655999454824	1.29943521581336	-9.43917772599763	3.75716178120475e-21	2.45907584543642e-20	646	500	323	2789	1468	3871	0	5	0	0	0	0	2100.1379537663	1345.90015349306	1148.459737991	3953.06216237941	2661.16863429898	6550.3441505788	0	4.59580998497236	0	0	0	0	Up_muscle_Down_hemocytes
XM_027351037.1	63705.7824581137	-12.5509385541529	1.05667541131557	-11.877761533721	1.54448037822328e-32	1.56392395543132e-31	48424	70216	57495	42967	50299	36283	65	93	13	4	0	4	157425.820856315	189007.450355337	204429.388965303	60900.4022699735	91181.2814282045	61396.5737058772	30.4926420683322	85.4820657204858	10.2784428534703	1.05338842600468	0	1.16537728632524	Up_muscle_Down_hemocytes
XM_027351039.1	308.115839957304	-3.14140598756643	0.353904765727456	-8.87641617684696	6.90491276892908e-19	4.03596569478217e-18	192	324	213	420	136	133	94	68	127	231	231	190	624.189608549737	872.1432994635	757.343418551343	595.297995051758	246.538783559033	225.057032298367	44.0970516065111	62.503015795624	100.412480183902	60.8331816017703	53.6187917256515	55.355421100449	Up_muscle_Down_hemocytes
XM_027351041.1	195.004522112065	3.80500396903063	0.331887995372387	11.4647231056409	1.98393101508063e-30	1.88643076222054e-29	0	12	6	29	16	15	567	286	609	1520	1775	1264	0	32.3016036838333	21.3336174239815	41.1039091821452	29.004562771651	25.3823720637257	265.989662349913	262.880331140419	481.505515212571	400.287601881779	412.00586715598	368.259222478776	Down_muscle_Up_hemocytes
XM_027351045.1	1058525.79155717	-12.2616514609466	1.27189021518563	-9.64049515795439	5.39272159070496e-22	3.68810248254148e-21	752344	1315421	1046983	552981	670894	585280	1260	1910	296	18	4	2	2445860.97320179	3540850.65161598	3722655.7952354	783782.096670753	1216186.69600775	990386.314763823	591.088138555362	1755.59941425944	234.032237279016	4.74024791702106	0.928463925985308	0.582688643162621	Up_muscle_Down_hemocytes
XM_027351051.1	89.2982692042591	4.34467818226794	0.539746974789278	8.04947204005012	8.31519515382357e-16	4.1202259132991e-15	2	4	0	8	2	9	146	90	132	957	1137	867	6.50197508905976	10.7672012279444	0	11.3390094295573	3.62557034645637	15.2294232382354	68.4911652611769	82.7245797295024	104.365727435237	252.02318092162	263.915870961324	252.595526810996	Down_muscle_Up_hemocytes
XM_027351077.1	288.60585219955	2.35657172876832	0.533785741069308	4.41482705035829	1.01090777512434e-05	2.42515466817954e-05	22	18	34	55	90	49	1370	1165	941	561	629	505	71.5217259796574	48.45240552575	120.890498735895	77.9556898282064	163.150665590537	82.9157487415038	642.691071286386	1070.82372649856	744.001132701198	147.737726747156	146.00095236119	147.128882398562	Down_muscle_Up_hemocytes
XM_027351080.1	77.6451983596515	1.7263767343137	0.413755218713797	4.17245911648034	3.01329680541176e-05	6.87179972261252e-05	9	19	6	17	33	17	270	244	208	255	243	269	29.2588879007689	51.1442058327361	21.3336174239815	24.0953950378093	59.8219107165301	28.7666883388891	126.661743976149	224.275527266651	164.455085655525	67.1535121577984	56.4041835036074	78.3716225053725	Down_muscle_Up_hemocytes
XM_027351086.1	356.059563137787	-2.82806145842602	0.18921936079083	-14.9459412958923	1.65535466433726e-50	3.51666624621416e-49	239	209	216	339	338	320	171	128	133	273	316	282	776.986023142641	562.586264160097	768.010227263333	480.49052457749	612.721388551127	541.490604026147	80.2191045182277	117.652735615292	105.156376885504	71.8937600748194	73.3486501528393	82.1590986859295	Up_muscle_Down_hemocytes
XM_027351097.1	136.078351033114	-2.09881801286389	0.3056592744019	-6.8665281528616	6.57831987585137e-12	2.56729120818624e-11	43	73	59	157	159	159	60	31	49	267	309	239	139.792464414785	196.501422409986	209.780571335818	222.528060055062	288.232842543281	269.053143875492	28.147054216922	28.4940219068286	38.7418230630804	70.3136774358124	71.723838282365	69.6312928579332	Up_muscle_Down_hemocytes
XM_027351111.1	195.210334883438	1.91168968180785	0.191975893220288	9.95796737673843	2.32772992771952e-23	1.67431597556833e-22	23	26	12	67	62	50	676	400	391	1178	1271	906	74.7727135241872	69.9868079816389	42.667234847963	94.9642039725424	112.392680740147	84.6079068790855	317.123477510655	367.664798797788	309.143935054377	310.222891458378	295.019412481832	263.957955352667	Down_muscle_Up_hemocytes
XM_027351115.1	115.473724477642	-1.93137056742977	0.287901147754952	-6.70845039170757	1.967020170462e-11	7.44266892308834e-11	40	68	58	115	140	97	51	35	50	231	262	234	130.039501781195	183.042420875056	206.224968431821	162.998260549886	253.789924251946	164.139339345426	23.9249960843837	32.1706698948065	39.5324725133474	60.8331816017703	60.8143871520377	68.1745712500266	Up_muscle_Down_hemocytes
XM_027351123.1	141.677709833298	-2.23198784323367	0.308499819812735	-7.23497292344782	4.65622025284964e-13	1.95561250619685e-12	39	103	72	117	178	151	60	36	47	245	305	214	126.788514236665	277.255431619569	256.003409087778	165.833012907275	322.675760834617	255.515878774838	28.147054216922	33.089831891801	37.1605241625465	64.5200410927867	70.7953743563797	62.3476848184004	Up_muscle_Down_hemocytes
XM_027351125.1	53.2086480691517	2.28352374377737	0.650443348760908	3.51071887832733	0.000446896731547218	0.000889273735764334	1	4	0	24	6	27	83	38	51	566	605	447	3.25098754452988	10.7672012279444	0	34.0170282886719	10.8767110393691	45.6882697147062	38.9367583334088	34.9281558857899	40.3231219636143	149.054462279662	140.430168805278	130.230911746846	Down_muscle_Up_hemocytes
XM_027351129.1	47500.4122324078	6.13525281196893	0.449171612570851	13.6590395302445	1.78320200115337e-42	2.69886040150893e-41	231	465	276	1564	740	856	204915	225647	144610	184286	206270	163838	750.978122786402	1251.68714274854	981.346401503148	2216.77634347845	1341.46102818886	1448.48736576994	96129.2269143429	207406.147135811	114335.817003103	48531.1848686746	47878.5635032474	47733.2709592387	Down_muscle_Up_hemocytes
XM_027351132.1	121.999353800336	-2.08824715886547	0.293114718157129	-7.12433402182836	1.04585134853285e-12	4.28423859589577e-12	46	64	56	109	156	135	47	35	57	227	207	241	149.545427048374	172.275219647111	199.113762623827	154.494003477718	282.794487023597	228.441348573531	22.0485258032556	32.1706698948065	45.067018665216	59.7797931757656	48.0480081697397	70.2139815010958	Up_muscle_Down_hemocytes
XM_027351140.1	202.943145107707	-2.20282332487332	0.330735953988456	-6.66036848521829	2.73141889713566e-11	1.025304264029e-10	149	114	63	276	211	123	118	155	115	198	221	158	484.397144134952	306.865234996417	224.002982951806	391.195825319727	382.497671551147	208.13545092255	55.3558732932799	142.470109534143	90.924686780699	52.1427270872317	51.2976319106883	46.032402809847	Up_muscle_Down_hemocytes
XM_027351141.1	593.000940262097	-1.97217626616374	0.368680463295105	-5.34928335647973	8.83031946668316e-08	2.55442107349945e-07	402	324	232	706	671	264	355	478	503	599	625	487	1306.89699290101	872.1432994635	824.899873727284	1000.66758215843	1216.37885123611	446.729748321572	166.536737450122	439.359434563357	397.696673484275	157.744916794201	145.072488435204	141.884684610098	Up_muscle_Down_hemocytes
XM_027351146.1	53.395416811458	2.38802929854873	0.53701635226709	4.44684652239606	8.71400493840005e-06	2.10389671808945e-05	14	4	2	9	10	6	303	115	216	155	168	130	45.5138256234183	10.7672012279444	7.11120580799383	12.756385608252	18.1278517322819	10.1529488254903	142.142623795456	105.703629654364	170.780281257661	40.8188015076814	38.9954848913829	37.8747618055703	Down_muscle_Up_hemocytes
XM_027351152.1	130.609909998099	1.55682726824851	0.592905581960813	2.62575916910731	0.00864559635417201	0.0143279165185313	9	4	2	58	55	97	303	128	123	1111	1184	857	29.2588879007689	10.7672012279444	7.11120580799383	82.2078183642904	99.7031845275502	164.139339345426	142.142623795456	117.652735615292	97.2498823828346	292.5786353228	274.825322091651	249.682083595183	Down_muscle_Up_hemocytes
XM_027351188.1	5101.12712479737	7.39633089653888	0.820040127754533	9.01947434791004	1.88993954476469e-19	1.13476229286364e-18	10	25	9	37	53	47	48322	28140	12910	2577	3038	2501	32.5098754452988	67.2950076746528	32.0004261359722	52.4429186117025	96.0776141810938	79.5314324663404	22668.6992311684	25865.2185954244	10207.2844029463	678.645493453515	705.168351785841	728.652148274857	Down_muscle_Up_hemocytes
XM_027351221.1	28.4428377273366	1.77696523583099	0.364268902074286	4.87816891783041	1.07075209371492e-06	2.80784263410296e-06	8	4	0	12	5	8	64	41	43	208	235	185	26.007900356239	10.7672012279444	0	17.0085141443359	9.06392586614093	13.5372651006537	30.0235244980501	37.6856418767733	33.9979263614787	54.7761981522434	54.5472556516368	53.8986994925424	Down_muscle_Up_hemocytes
XM_027351224.1	67.1227350705101	1.63220798323309	0.287880451278963	5.66974233916094	1.43012431658615e-08	4.42318255981145e-08	4	8	8	34	13	32	206	123	120	348	554	315	13.0039501781195	21.5344024558889	28.4448232319753	48.1907900756185	23.5662072519664	54.1490604026147	96.6382194780989	113.05692563032	94.8779340320337	91.6447930624072	128.592253748965	91.7734612981127	Down_muscle_Up_hemocytes
XM_027351257.1	64.7910904267676	1.8449273987319	0.303279201630247	6.08326383350616	1.17760327798708e-09	3.95188467136987e-09	6	10	4	25	20	18	273	139	169	283	328	256	19.5059252671793	26.9180030698611	14.2224116159877	35.4344044673665	36.2557034645637	30.4588464764708	128.069096686995	127.763517582231	133.619757095114	74.5272311398311	76.1340419307952	74.5841463248154	Down_muscle_Up_hemocytes
XM_027351271.1	22.0654729632333	2.45175699778532	0.7647294511426	3.20604495370499	0.00134572963218993	0.0025165281862958	0	11	0	3	4	0	165	38	74	56	85	63	0	29.6098033768472	0	4.25212853608399	7.25114069291274	0	77.4043990965355	34.9281558857899	58.5080593197541	14.7474379640655	19.7298584271878	18.3546922596225	Down_muscle_Up_hemocytes
XM_027351282.1	294.772027657188	5.49223837950083	0.672297935070138	8.16935184982808	3.10050674051112e-16	1.56976962408538e-15	0	0	0	14	6	24	1100	381	327	3035	3471	2527	0	0	0	19.8432665017253	10.8767110393691	40.6117953019611	516.029327310237	350.200720854894	258.542370237292	799.258468231051	805.674571773751	736.227100635971	Down_muscle_Up_hemocytes
XM_027351285.1	489.061193622627	-6.38070103072812	0.227734297386775	-28.0181821708277	9.75753854181299e-173	2.39979154637012e-170	333	336	270	707	404	662	30	4	15	50	38	53	1082.57885232845	904.444903147333	960.012784079167	1002.08495833713	732.365209984187	1120.20868707909	14.073527108461	3.67664798797788	11.8597417540042	13.1673553250585	8.82040729686042	15.4412490438094	Up_muscle_Down_hemocytes
XM_027351289.1	28.3894162989786	1.87100297037326	0.368124264171782	5.08253096161074	3.72438577999669e-07	1.01819516332573e-06	4	4	8	8	6	2	95	52	81	126	155	128	13.0039501781195	10.7672012279444	28.4448232319753	11.3390094295573	10.8767110393691	3.38431627516342	44.5661691767932	47.7964238437125	64.0426054716228	33.1817354191474	35.9779771319307	37.2920731624077	Down_muscle_Up_hemocytes
XM_027351290.1	32.3319882702322	1.54566071652661	0.339034099044909	4.55901256210181	5.13946973749016e-06	1.26913841422594e-05	2	2	10	14	12	6	106	60	77	152	148	167	6.50197508905976	5.38360061397222	35.5560290399691	19.8432665017253	21.7534220787382	10.1529488254903	49.7264624498955	55.1497198196683	60.880007670555	40.0287601881778	34.3531652614564	48.6545017040788	Down_muscle_Up_hemocytes
XM_027351292.1	28.463506589617	1.78874183150243	0.371873407788188	4.81008266264971	1.50867890343896e-06	3.90339763222351e-06	2	2	0	13	14	8	81	56	78	138	171	155	6.50197508905976	5.38360061397222	0	18.4258903230306	25.3789924251946	13.5372651006537	37.9985231928447	51.4730718316904	61.6706571208219	36.3419006971615	39.6918328358719	45.1583698451031	Down_muscle_Up_hemocytes
XM_027351300.1	474.065587251457	2.64555759664708	0.314688419069332	8.40691120591955	4.20949518727976e-17	2.22643647436397e-16	22	58	46	108	32	107	1353	597	768	3995	4462	3525	71.5217259796574	156.124417805194	163.557733583858	153.076627299023	58.0091255433019	181.060920721243	634.716072591591	548.739712205699	607.218777805016	1052.07169047217	1035.70150943661	1026.98873357412	Down_muscle_Up_hemocytes
XM_027351303.1	65.1839245326825	3.25702935035009	0.315975657219487	10.3078489621992	6.49384893095255e-25	4.93463065822651e-24	4	6	2	10	5	8	211	138	111	488	651	398	13.0039501781195	16.1508018419167	7.11120580799383	14.1737617869466	9.06392586614093	13.5372651006537	98.9838073295091	126.844355585237	87.7620889796312	128.513387972571	151.107503954109	115.955039989361	Down_muscle_Up_hemocytes
XM_027351310.1	757.825033138415	5.05846010082724	0.667223081308869	7.58136257952023	3.41944503348463e-14	1.54309394965543e-13	6	1	3	31	6	102	3154	872	1660	6686	7525	5947	19.5059252671793	2.69180030698611	10.6668087119907	43.9386615395345	10.8767110393691	172.600130033334	1479.59681666953	801.509261379179	1312.47808744313	1760.73875406682	1746.67276075986	1732.62468044405	Down_muscle_Up_hemocytes
XM_027351312.1	1501.54457771772	1.51277615126828	0.236587137922432	6.39416058097066	1.61431709542886e-10	5.78954047488496e-10	233	356	309	547	354	267	4076	3633	2506	7694	8745	7024	757.480097875462	958.280909287055	1098.68129733505	775.30476974598	641.725951322778	451.806222734317	1912.12321646957	3339.31553508091	1981.36752236897	2026.19263742	2029.85425818538	2046.40251478712	Down_muscle_Up_hemocytes
XM_027351314.1	379.973742870434	1.55407431744128	0.282517577010506	5.50080576892209	3.78059502068873e-08	1.1262527304819e-07	60	88	26	146	118	124	869	399	494	2815	3228	2571	195.059252671793	236.878427014778	92.4456755039198	206.936922089421	213.908650440926	209.827609060132	407.663168575087	366.745636800794	390.580828431872	741.322104800794	749.270388270143	749.046250785549	Down_muscle_Up_hemocytes
XM_027351315.1	410.175319067581	1.55174765310977	0.321372625271169	4.82849978837006	1.37565480381385e-06	3.57150817823291e-06	50	115	30	129	101	180	1002	428	458	3217	3601	2623	162.549377226494	309.557035303403	106.668087119907	182.841527051611	183.091302496047	304.588464764708	470.055805422598	393.401334713634	362.117448222262	847.187641614264	835.849649368273	764.196155507777	Down_muscle_Up_hemocytes
XM_027351316.1	395.735944137906	1.56357448699646	0.257144414714558	6.08053061829908	1.19785474834575e-09	4.01661362784315e-09	69	76	31	154	109	143	889	450	549	2911	3340	2558	224.318140572562	204.576823330944	110.223690023904	218.275931518978	197.593583881872	241.978613674185	417.045519980728	413.622898647512	434.066548196554	766.603427024906	775.267378197732	745.258774604992	Down_muscle_Up_hemocytes
XM_027351317.1	375.275767773826	1.56966217787414	0.281815540493138	5.56982122109892	2.55000853157065e-08	7.72980780048755e-08	47	83	34	110	124	150	848	402	476	2756	3275	2547	152.796414592904	223.419425479847	120.890498735895	155.911379656413	224.785361480295	253.823720637257	397.811699599164	369.503122791777	376.349138327067	725.784625517225	760.179839400471	742.053987067597	Down_muscle_Up_hemocytes
XM_027351318.1	407.540170788635	1.58431557212887	0.30245792650244	5.23813540101118	1.62207043661924e-07	4.58445498650243e-07	41	117	41	99	127	152	910	430	550	3026	3489	2763	133.290489325725	314.940635917375	145.779719063873	140.320241690772	230.22371699998	257.20803691242	426.89698895665	395.239658707623	434.857197646821	796.888344272541	809.852659440685	804.98436052916	Down_muscle_Up_hemocytes
XM_027351331.1	97.5980917832069	-2.81059860688467	0.340472486910896	-8.25499479380907	1.51908861763722e-16	7.82425466410086e-16	24	76	79	144	90	56	40	36	19	136	86	79	78.0237010687171	204.576823330944	280.892629415756	204.102169732031	163.150665590537	94.7608557045758	18.7647028112813	33.089831891801	15.022339555072	35.8152064841591	19.9619744086841	23.0162014049235	Up_muscle_Down_hemocytes
XM_027351332.1	93.0271972537342	-2.87960535760665	0.320858659835675	-8.97468486305281	2.84164074357495e-19	1.68560962289332e-18	34	106	59	135	61	45	35	20	33	95	97	83	110.533576514016	285.330832540528	209.780571335818	191.345784123779	110.579895566919	76.147116191177	16.4191149598712	18.3832399398894	26.0914318588093	25.0179751176112	22.5152502051437	24.1815786912488	Up_muscle_Down_hemocytes
