ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027351469.1	1230.02419789118	3.13197484070763	0.723879024938231	4.3266550525827	1.51390763235028e-05	5.27269520416669e-05	120	118	100	134	22	79	1682	2573	3328	4663	2283	3964	421.640934212049	341.55360325996	380.172966565854	193.763509810994	41.8023076611811	133.51045837402	8724.50301217579	463.312658765732	533.142382859697	1329.31566149621	1028.19076973194	1169.3821097807	Down_muscle_Up_gills
XM_027351482.1	377.069845121072	5.33601116066968	0.836096110531429	6.38205475836753	1.74727457656898e-10	1.06203363511884e-09	0	17	2	2	26	0	74	1918	4527	4718	2419	1786	0	49.2068750459264	7.60345933131708	2.89199268374618	49.4027272359413	0	383.83663668312	345.368705601506	725.221023799834	1344.99491549198	1089.44085500726	526.870950572233	Down_muscle_Up_gills
XM_027351483.1	148.567959026194	4.29870628495249	1.04612135581393	4.10918509698898	3.97057739864853e-05	0.000130028759367592	2	4	0	0	35	0	17	293	2407	1750	1272	337	7.02734890353416	11.5780882461003	0	0	66.5036712791517	0	88.1786868055817	52.7596614917837	385.599073180075	498.885354410972	572.868444633829	99.4151793632938	Down_muscle_Up_gills
XM_027351486.1	93.9092873906991	5.38288789538584	0.644508351023111	8.35192885684242	6.71571104430769e-17	7.04036415338872e-16	0	0	0	3	6	4	11	621	928	717	580	1089	0	0	0	4.33798902561928	11.4006293621403	6.76002320881112	57.0567973447882	111.821671625931	148.6647029128	204.40045663581	261.213598968255	321.255579604234	Down_muscle_Up_gills
XM_027351522.1	680.594212560148	-6.30566146017926	0.805934439433438	-7.82403772769912	5.11554654360089e-15	4.64326344147806e-14	92	76	29	2479	361	1861	0	68	129	137	25	50	323.258049562571	219.983676675906	110.250160304098	3584.62493150339	685.937866622108	3145.10079789937	0	12.2445630765914	20.6656752971457	39.0555963167447	11.25920685208	14.7500266117647	Up_muscle_Down_gills
XM_027351545.1	32.121755276487	4.80244517442145	0.767358361141159	6.25841251964677	3.88915953221722e-10	2.29318743103025e-09	0	2	0	4	0	0	25	333	339	177	54	187	0	5.78904412305017	0	5.78398536749237	0	0	129.674539419973	59.9623456544846	54.3074722924992	50.4586901318526	24.3198868004927	55.1650995279998	Down_muscle_Up_gills
XM_027351560.1	2483.82089313213	5.81539431244782	0.619122451398202	9.3929630549087	5.83356061306285e-21	8.13527422110929e-20	4	7	5	150	34	105	1333	24951	43095	14835	8040	10619	14.0546978070683	20.2616544306756	19.0086483282927	216.899451280964	64.6035663854616	177.450609231292	6914.24644187296	4492.85431358872	6903.77734054647	4229.12241867816	3620.96092362892	3132.61065180658	Down_muscle_Up_gills
XM_027351566.1	309.800755321824	8.53608144850884	0.944681505167011	9.03593581733108	1.62605093623911e-19	2.0624453899294e-18	0	3	1	0	0	0	10	4993	3454	3427	1304	2158	0	8.68356618457525	3.80172966565854	0	0	0	51.8698157679892	899.075050609133	553.327461056909	976.960062609373	587.280229404491	636.611148563763	Down_muscle_Up_gills
XM_027351592.1	1341.3769640882	2.48826928695684	0.384023058091382	6.47947886078427	9.20399605322081e-11	5.76713061454578e-10	151	84	140	456	127	135	691	15916	17879	5632	3162	4467	530.564842216829	243.139853168107	532.242153192196	659.37433189413	241.313321498636	228.150783297375	3584.20426956806	2865.94802833867	2864.19851657107	1605.5556091672	1424.06448265108	1317.76737749505	Down_muscle_Up_gills
XM_027351618.1	2309.61541954933	7.72031296644318	1.6131010339511	4.7860070782629	1.70132059024153e-06	6.77191336812473e-06	0	37	6	0	0	1	19	3878	1287	10311	28270	36981	0	107.097316276428	22.8103779939513	0	0	1.69000580220278	98.5526499591795	698.300229573847	206.176155871523	2939.43250818945	12731.911108332	10909.4146825934	Down_muscle_Up_gills
XM_027351623.1	23.8861402615432	6.7671292524217	1.03768074919223	6.52139808673282	6.96550423972053e-11	4.39897636541941e-10	0	0	0	0	0	0	10	61	126	318	163	134	0	0	0	0	0	0	51.8698157679892	10.9840933481188	20.1850781972121	90.6545958301081	73.4100286755614	39.5300713195293	Down_muscle_Up_gills
XM_027351659.1	629.06856201698	2.1323301529249	0.364753297010431	5.84595168954408	5.03680219950443e-09	2.66066043149424e-08	51	54	90	146	126	164	82	2896	5653	5809	3238	3989	179.197397040121	156.304191322355	342.155669909269	211.115465913471	239.413216604946	277.160951561256	425.332489297512	521.474333379541	905.605135308254	1656.01429929905	1458.2924714814	1176.75712308658	Down_muscle_Up_gills
XM_027351662.1	30.8811309257153	4.37702909649644	0.864674517436956	5.06205399630685	4.14763509139343e-07	1.77455614655999e-06	1	0	0	5	2	0	39	155	240	109	70	84	3.51367445176708	0	0	7.22998170936546	3.8002097873801	0	202.292281495158	27.9104011304658	38.4477679946897	31.0734306461691	31.5257791858239	24.7800447077646	Down_muscle_Up_gills
XM_027351679.1	330.378097462754	6.30597269356277	0.674086813660008	9.35483763482034	8.37282154238816e-21	1.15696396861638e-19	4	2	0	8	9	0	26	2321	2683	3061	2933	2508	14.0546978070683	5.78904412305017	0	11.5679707349847	17.1009440432104	0	134.861520996772	417.935748540717	429.814006373969	872.621754201135	1320.93014788602	739.861334846115	Down_muscle_Up_gills
XM_027351706.1	34.6773302885872	6.33618588449106	0.917627820490442	6.90496271255658	5.02166161075578e-12	3.52683537817388e-11	0	0	0	0	2	0	13	715	261	224	94	231	0	0	0	0	3.8002097873801	0	67.430760498386	128.747979408278	41.811947694225	63.8573253646045	42.3346177638207	68.1451229463527	Down_muscle_Up_gills
XM_027351775.1	1920.16692150424	3.45541677685679	0.638458523217071	5.41212412584862	6.22814905857031e-08	2.94348412551981e-07	65	151	47	247	182	223	94	7800	9280	7235	29429	8213	228.38883936486	437.072831290288	178.681294285952	357.161096442654	345.819090651589	376.87129389122	487.576268219099	1404.52341172667	1486.647029128	2062.53459380765	13253.8879379945	2422.83937124846	Down_muscle_Up_gills
XM_027351776.1	1753.17289972335	3.61182339211888	0.659961228222425	5.47278118420254	4.43027014280167e-08	2.12631073532207e-07	65	117	38	253	114	175	61	7726	8613	6427	27334	7520	228.38883936486	338.659081198435	144.465727295025	365.837074493892	216.611957880666	295.751015385486	316.405876184734	1391.19844602567	1379.79427390943	1832.19209874247	12310.3664037902	2218.4040024094	Down_muscle_Up_gills
XM_027351786.1	113.999070651587	2.85765213734998	0.386726451343131	7.38933715918612	1.47562561113081e-13	1.1928704776781e-12	10	15	0	23	12	17	34	854	954	784	759	530	35.1367445176708	43.4178309228763	0	33.2579158630811	22.8012587242806	28.7300986374472	176.357373611163	153.777306873663	152.829877778892	223.500638776116	341.829520029148	156.350282084705	Down_muscle_Up_gills
XM_027351794.1	97.6367541642754	2.77973656068518	0.354161582355837	7.84878061080123	4.20101766215762e-15	3.84137438818811e-14	4	9	4	29	14	12	24	731	881	678	648	492	14.0546978070683	26.0506985537258	15.2069186626342	41.9338939143197	26.6014685116607	20.2800696264333	124.487557843174	131.629053073358	141.135348347173	193.28244016608	291.838641605913	145.140261859764	Down_muscle_Up_gills
XM_027351800.1	107.15879101367	2.93571678570839	0.373180176797722	7.86675436755489	3.6396026884643e-15	3.34376201047629e-14	14	2	6	15	10	19	34	805	886	734	689	517	49.1914423247391	5.78904412305017	22.8103779939513	21.6899451280964	19.0010489369005	32.1101102418528	176.357373611163	144.954018774355	141.936343513729	209.246771507231	310.303740843324	152.515275165647	Down_muscle_Up_gills
XM_027351854.1	121.046324302549	4.22053918641329	1.00252022276257	4.20992922694671	2.55450696250277e-05	8.6230464670184e-05	0	0	0	20	6	18	35	204	586	145	2075	318	0	0	0	28.9199268374618	11.4006293621403	30.42010443965	181.544355187962	36.7336892297743	93.8766335203673	41.3362150797663	934.514168722638	93.8101692508232	Down_muscle_Up_gills
XM_027351863.1	206.191144213913	2.28027805577313	0.346703451792494	6.57702726633914	4.79946791638289e-11	3.08113150420482e-10	12	24	18	73	44	31	25	2497	1503	1722	889	1157	42.1640934212049	69.468529476602	68.4311339818538	105.557732956736	83.6046153223621	52.3901798682861	129.674539419973	449.6275588566	240.779147066744	490.903188740397	400.377395659964	341.315615796234	Down_muscle_Up_gills
XM_027351864.1	239.928360367303	2.51469780738948	0.43600886162941	5.76753829725341	8.04378099558325e-09	4.16176903336931e-08	17	32	8	88	42	22	21	2705	1809	2090	1158	1522	59.7324656800403	92.6247059688027	30.4138373252683	127.247678084832	79.804405534982	37.1801276484611	108.926613112777	487.081516502645	289.800051259974	595.81165183939	521.526461388344	448.990810062116	Down_muscle_Up_gills
XM_027351876.1	3968.08132569681	4.50026986937107	0.373091409716007	12.0621106575373	1.67436156668028e-33	4.23953337470238e-32	68	151	66	287	172	203	909	42262	28193	19138	39060	19378	238.929862720161	437.072831290288	250.914157933464	415.000950117577	326.818041714688	343.071177847164	4714.96625331022	7609.99595210158	4516.49134614286	5455.81023583839	17591.3847856898	5716.52031365551	Down_muscle_Up_gills
XM_027351987.1	22675.1369058993	-2.33793958471859	0.282722101034218	-8.26939095375366	1.34645062568174e-16	1.38067037386083e-15	13573	17102	13235	15231	18856	12905	1480	50415	52401	23465	16884	18603	47691.1033338345	49502.116296202	50315.8921249908	22023.9702830691	35828.3778754196	21809.5248774269	7676.73273366241	9078.08305156408	8394.58954454056	6689.3399092877	7604.01793962073	5487.89490117316	Up_muscle_Down_gills
XM_027352005.1	567.822836507235	-3.72008937145133	0.344594639334025	-10.7955520684852	3.61284655565343e-27	7.01769637388852e-26	244	381	435	519	523	587	3	799	428	278	164	280	857.336566231167	1102.81290544106	1653.75240456147	750.472101432135	993.754859399895	992.033405893031	15.5609447303968	143.873616149949	68.5651862571966	79.2515020150002	73.8603969496446	82.6001490258821	Up_muscle_Down_gills
XM_027352009.1	2868.26738010597	-4.72159273667649	0.284634944277959	-16.5882398897081	8.47683720256871e-62	6.23024624017982e-60	1574	2455	2123	2545	2386	2515	31	1639	1831	588	364	565	5530.52358708138	7106.05166104408	8071.07208019309	3680.06069006702	4533.65027634446	4250.36459253999	160.796428880767	295.129983566667	293.32442999282	167.625479082087	163.934051766284	166.675300712941	Up_muscle_Down_gills
XM_027352010.1	2541.99248057788	-4.43435945993736	0.338548350661936	-13.0981570321262	3.37349974277034e-39	1.06425698381551e-37	1372	2302	1956	1867	2161	2036	26	1787	2183	629	426	541	4820.76134782443	6663.18978563075	7436.18322602811	2699.67517027706	4106.1266752642	3440.85181328486	134.861520996772	321.77991496866	349.714489718365	179.313650242572	191.856884759443	159.595287939294	Up_muscle_Down_gills
XM_027352018.1	236.598959979046	3.90427336256401	0.629493807582724	6.20224268377881	5.5664151241123e-10	3.2372346639245e-09	4	5	6	59	19	1	25	2036	1902	2443	1424	1783	14.0546978070683	14.4726103076254	22.8103779939513	85.3137841705124	36.1019929801109	1.69000580220278	129.674539419973	366.616623881473	304.698561357916	696.443954757718	641.324422294475	525.985948975528	Down_muscle_Up_gills
XM_027352033.1	511.662883952762	5.80373478614207	0.65739951600254	8.82832226806757	1.06257524617288e-18	1.27743904705682e-17	2	0	1	15	32	6	108	10072	4839	1776	2633	4052	7.02734890353416	0	3.80172966565854	21.6899451280964	60.8033565980816	10.1400348132167	560.194010294284	1813.63587216807	775.203122192931	506.297365390793	1185.81966566106	1195.34215661741	Down_muscle_Up_gills
XM_027352034.1	403.821860843083	4.95261300063766	0.470892272322687	10.5175074889396	7.17464688713818e-26	1.30944528489151e-24	2	2	8	19	30	12	97	6878	3325	1644	2092	3433	7.02734890353416	5.78904412305017	30.4138373252683	27.4739304955887	57.0031468107015	20.2800696264333	503.137212949496	1238.50154177641	532.661785759763	468.667155800936	942.170429382052	1012.73682716376	Down_muscle_Up_gills
XM_027352132.1	443.413077105708	-10.5487934406379	0.970735689682487	-10.8668029338535	1.65913191937896e-27	3.26000241442134e-26	86	98	42	1150	295	1390	0	0	0	4	0	6	302.176002851969	283.663162029458	159.672645957659	1662.89579315406	560.530943638564	2349.10806506186	0	0	0	1.14030938151079	0	1.77000319341176	Up_muscle_Down_gills
XM_027352136.1	3396.63942563621	-10.7707640975596	0.777818962722796	-13.8473920201894	1.31915191638669e-43	4.90068541177866e-42	872	584	375	9325	2625	9519	0	17	29	14	0	31	3063.92412194089	1690.40088393065	1425.64862462195	13483.9158879666	4987.77534593638	16087.1652311683	0	3.06114076914786	4.645771966025	3.99108283528778	0	9.14501649929409	Up_muscle_Down_gills
XM_027352141.1	524.248241261981	2.69367125537379	0.520335879311062	5.17679322621435	2.25732155092334e-07	9.98464578006007e-07	31	42	59	93	83	58	58	10226	12857	1452	959	1350	108.923908004779	121.569926584054	224.302050273854	134.477659794198	157.708706176274	98.0203365277612	300.844931454338	1841.36620619447	2059.67897128219	413.932305488418	431.903174845788	398.250718517646	Down_muscle_Up_gills
XM_027352234.1	66.2733231375023	8.21592161092168	0.981280364245145	8.37265465639051	5.63345166091978e-17	5.9378327312811e-16	0	0	0	0	0	0	60	628	1042	225	160	230	0	0	0	0	0	0	311.218894607935	113.082141354403	166.927392710278	64.1424027099822	72.0589238533118	67.8501224141174	Down_muscle_Up_gills
XM_027352251.1	2109.1337195786	6.02536114985246	0.895887671986995	6.72557658538684	1.74898469934143e-11	1.17263042194011e-10	0	10	8	32	125	22	63	9835	6921	12918	27898	18562	0	28.9452206152508	30.4138373252683	46.2718829399389	237.513111711256	37.1801276484611	326.779839338332	1770.95996850407	1108.73750954686	3682.62914758911	12564.3741103731	5475.79987935151	Down_muscle_Up_gills
XM_027352255.1	613.593750308592	10.9750276712004	1.32331100941689	8.29361170057561	1.0986067607926e-16	1.13164819140129e-15	0	0	0	0	1	0	12	1493	5673	813	12677	611	0	0	0	0	1.90010489369005	0	62.2437789215871	268.840186372809	908.809115974478	231.767881792069	5709.31861055271	180.245325195764	Down_muscle_Up_gills
XM_027352261.1	93.3308829145849	5.15696558491921	0.94256549674004	5.47120131466207	4.46995186004199e-08	2.14308658113508e-07	0	0	0	0	14	1	71	853	958	298	631	160	0	0	0	0	26.6014685116607	1.69000580220278	368.275691952724	153.597239769596	153.470673912136	84.9530489225542	284.182380946499	47.2000851576469	Down_muscle_Up_gills
XM_027352264.1	2147.1265807505	12.2815623877725	1.28991818117676	9.52119488428972	1.71199100085328e-21	2.46067036348859e-20	0	0	0	0	2	0	12	4926	7458	15314	34346	12826	0	0	0	0	3.8002097873801	0	62.2437789215871	887.01055463661	1194.76439043498	4365.67446711408	15468.3487416616	3783.67682644987	Down_muscle_Up_gills
XM_027352265.1	625.710022540333	9.00624267428939	1.13413954788918	7.94103573149483	2.00499901278155e-15	1.88143351116569e-14	0	0	0	0	7	0	12	2915	3977	4080	9195	3277	0	0	0	0	13.3007342558303	0	62.2437789215871	524.895608356824	637.111555478671	1163.11556914101	4141.13628019501	966.716744135055	Down_muscle_Up_gills
XM_027352301.1	1376.02514274486	-6.75904505343379	0.855519291006941	-7.90051741028357	2.77748039624194e-15	2.5778430681025e-14	1599	1169	1154	323	494	920	19	158	6	8	54	27	5618.36544837556	3383.69628992282	4387.19603416996	467.056818425009	938.651817482884	1554.80533802656	98.5526499591795	28.4506024426684	0.961194199867242	2.28061876302159	24.3198868004927	7.96501437035291	Up_muscle_Down_gills
XM_027352342.1	167.656561964223	2.8963130860029	0.504346895474181	5.7427003358072	9.31785385124225e-09	4.78093806850343e-08	2	5	6	29	26	57	44	920	1089	1426	841	1445	7.02734890353416	14.4726103076254	22.8103779939513	41.9338939143197	49.4027272359413	96.3303307255584	228.227189379153	165.66173574212	174.456747275904	406.520294508598	378.75971850397	426.275769079999	Down_muscle_Up_gills
XM_027352367.1	1532.92860579367	3.74847889712049	0.554860341059661	6.7557160238948	1.42131562571436e-11	9.63391254378773e-11	63	62	38	151	155	127	247	5915	12703	3868	22202	5557	221.361490461326	179.460367814555	144.465727295025	218.345447622837	294.516258521958	214.630736879753	1281.18444946933	1065.09692055939	2035.00832015226	1102.67917192094	9999.07642119518	1639.31795763152	Down_muscle_Up_gills
XM_027352481.1	3893.95838364561	-9.24235184802854	2.26434590931439	-4.08168725900495	4.47099332500763e-05	0.000145366083787969	1038	71	77	24036	2973	1243	0	0	0	0	0	259	3647.19408093423	205.511066368281	292.733184255708	34755.9680732616	5649.01184894051	2100.67721213805	0	0	0	0	0	76.4051378489409	Up_muscle_Down_gills
XM_027352492.1	4423.80316704595	-3.7374006265346	0.334669384080704	-11.1674410756179	5.8851956654987e-29	1.22356277467562e-27	3534	3725	3176	2901	2403	3167	109	4635	3946	2219	1055	1895	12417.3255125449	10782.0946791809	12074.2934181315	4194.83538777384	4565.95205953719	5352.2483755762	565.380991871083	834.611027352961	632.145385446023	632.586629393113	475.138529157775	559.02600858588	Up_muscle_Down_gills
XM_027352527.1	27.8403643337878	4.87090311033045	0.713872808479686	6.82320863390758	8.90292098610646e-12	6.12616481012599e-11	2	0	0	3	0	0	10	403	340	135	133	154	7.02734890353416	0	0	4.33798902561928	0	0	51.8698157679892	72.567042939211	54.4676713258104	38.4854416259893	59.8989804530655	45.4300819642351	Down_muscle_Up_gills
XM_027352540.1	339.771873003618	2.92246276336943	0.678935120487156	4.30448017075988	1.67378282476507e-05	5.792421753202e-05	5	45	33	48	34	41	11	968	2127	961	3531	3947	17.5683722588354	130.253492768629	125.457078966732	69.4078244099084	64.6035663854616	69.2902378903139	57.0567973447882	174.304956737361	340.743343852937	273.959328907968	1590.25037578778	1164.3671007327	Down_muscle_Up_gills
XM_027352549.1	93473.3361624539	-7.31176372182065	0.449971595452174	-16.2493895075157	2.25599710515494e-59	1.52610908650705e-57	65439	108263	76101	53582	44151	71412	93	6138	10328	4303	2625	4593	229931.342449186	313369.64194689	289315.429286281	77479.375990244	83891.5311613093	120686.694346905	482.3892866423	1105.25188476645	1654.53561603815	1226.68781716024	1182.2167194684	1354.9374445567	Up_muscle_Down_gills
