ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027351352.1	1474.2795821882	-3.33832307319912	0.786658491919067	-4.24367512394766	2.19888625428123e-05	7.4500789607143e-05	2026	3413	1923	854	993	807	0	543	610	501	441	456	2316.98514777768	8356.95659899703	3839.90422106607	520.757019378676	532.560032456196	543.366534486773	0	224.963019954329	229.115379977834	333.596713038989	471.618268144108	321.532050980725	Up_hemocytes_Down_gills
XM_027351359.1	1672.11345011009	7.49801782109193	0.590164484560609	12.7049627980823	5.54958150461515e-37	1.51413829368493e-35	13	24	6	17	20	14	33	13230	13929	3641	2701	5011	14.8671307606662	58.7655899138379	11.9809804089425	10.3663575286153	10.7262846416152	9.42643306420671	390.109526271416	5481.14319336237	5231.7182421496	2424.40245943106	2888.52821373523	3533.32699005354	Down_hemocytes_Up_gills
XM_027351361.1	35189.309886871	-2.55180574171969	0.647005404318845	-3.94402538941106	8.01251694782726e-05	0.000249114244481715	42063	47958	78285	21056	24157	19466	506	29851	25752	18269	11317	13085	48104.3170143003	117428.340045327	156321.841885677	12839.6484777955	12955.7429043749	13106.781859132	5981.67940282838	12367.1659459607	9672.42502490031	12164.6274461263	12102.7300240065	9226.41861202366	Up_hemocytes_Down_gills
XM_027351371.1	76.6534186122077	9.63113850831957	0.9541918061733	10.0935036813451	5.90243483162324e-24	7.34870914955261e-23	0	0	0	0	0	0	18	205	123	227	235	246	0	0	0	0	0	0	212.787014329863	84.9307902221682	46.1986749791371	151.150606506688	251.315857174298	173.458080134339	Down_hemocytes_Up_gills
XM_027351374.1	5333.89471033553	2.21396422603907	0.37020649017741	5.98034957457957	2.2265926139984e-09	1.16427837697184e-08	1147	595	702	3977	4456	3493	1401	21485	32704	7364	4776	6966	1311.73838326801	1456.8969166139	1401.77470784627	2425.11787595901	2389.81621815187	2351.89504951957	16561.922615341	8901.1611118209	12283.5891586805	4903.40557848127	5107.5937611253	4911.82514721871	Down_hemocytes_Up_gills
XM_027351465.1	132.372119382407	-4.6843802598672	0.385089013440613	-12.1644089973229	4.80913308314017e-34	1.09978155458699e-32	160	139	78	439	588	406	0	10	16	26	10	21	182.980070900508	340.350708250978	155.752745316253	267.695938533066	315.352768463487	273.366558861995	0	4.14296537669113	6.00958373712353	17.3124042694885	10.694291794651	14.8073970846387	Up_hemocytes_Down_gills
XM_027351482.1	864.072537288527	10.088345992697	0.654204497964964	15.4207835991328	1.18655850055944e-53	8.00757479520401e-52	3	2	0	4	1	0	74	1918	4527	4718	2419	1786	3.43087632938452	4.89713249281982	0	2.43914294790949	0.536314232080761	0	874.791058911661	794.620759249359	1700.33659862239	3141.53551320948	2586.94918512607	1259.33386634117	Down_hemocytes_Up_gills
XM_027351483.1	341.956677724133	5.15697519557807	1.27653595404532	4.0398197788599	5.34922892965975e-05	0.000170807553346841	5	8	43	0	0	4	17	293	2407	1750	1272	337	5.71812721564086	19.5885299712793	85.8636929307546	0	0	2.69326658977335	200.96551353376	121.38888553705	904.066753453521	1165.25797967711	1360.3139162796	237.623467501106	Down_hemocytes_Up_gills
XM_027351486.1	217.594042874538	7.69437871821164	0.613641281362431	12.5388870532443	4.57373740033061e-36	1.1834456052749e-34	0	0	0	4	6	6	11	621	928	717	580	1089	0	0	0	2.43914294790949	3.21788539248457	4.03989988466002	130.036508757139	257.278149892519	348.555856753165	477.422840816278	620.268924089756	767.869305960548	Down_hemocytes_Up_gills
XM_027351492.1	2468.94450762993	-2.9481307563623	0.733989837173501	-4.01658252887419	5.90481913410387e-05	0.000187246412664506	4214	5237	2619	1904	2063	1623	33	191	263	1565	893	1177	4819.23761734212	12823.1414324487	5229.6979485034	1161.03204320492	1106.41626078261	1092.79291880054	390.109526271416	79.1306386948006	98.782532678968	1042.07356468267	955.000257262332	829.919350886653	Up_hemocytes_Down_gills
XM_027351560.1	5698.50772978687	8.89488644954037	0.400272581157927	22.2220728279934	2.1014392236555e-109	1.737259806196e-106	9	6	4	47	72	54	1333	24951	43095	14835	8040	10619	10.2926289881535	14.6913974784595	7.98732027262834	28.6599296379365	38.6146247098148	36.3590989619402	15758.060561206	10337.112911382	16186.4381969586	9878.05835914851	8598.21060289938	7487.60712579895	Down_hemocytes_Up_gills
XM_027351566.1	723.917358918575	11.1419509795187	0.887986538318273	12.5474323074987	4.10609856390717e-36	1.06578074812623e-34	1	1	0	2	0	0	10	4993	3454	3427	1304	2158	1.14362544312817	2.44856624640991	0	1.21957147395474	0	0	118.215007961035	2068.58261258188	1297.31888925154	2281.90805505911	1394.53565002249	1521.63632898334	Down_hemocytes_Up_gills
XM_027351569.1	1743.57121661874	-3.65254091076938	0.608323777765233	-6.00427115341032	1.92193278948681e-09	1.0126589146391e-08	4087	1295	1574	4610	5339	4061	2	106	188	732	399	672	4673.99718606484	3170.89328910084	3143.01052727925	2811.11224746568	2863.38168507918	2734.33890526739	23.643001592207	43.915432992926	70.6126089112014	487.410766356367	426.702242606574	473.836706708437	Up_hemocytes_Down_gills
XM_027351570.1	1609.96577135964	-3.6164004917488	0.605910392392379	-5.96854012929171	2.39385773342471e-09	1.2493700683221e-08	3783	1141	1505	4287	4896	3732	2	91	193	694	366	644	4326.33505135388	2793.81408715371	3005.22925257641	2614.15145442199	2625.79448026741	2512.81772825853	23.643001592207	37.7009849278893	72.4906038290525	462.108021654807	391.411079684225	454.093510595586	Up_hemocytes_Down_gills
XM_027351617.1	8172.53068663852	-1.88789808449247	0.439948151425143	-4.29118312777749	1.77723672006257e-05	6.10403654539147e-05	7162	7267	5011	22627	25817	20077	826	5051	7183	3096	2240	2703	8190.64542368397	17793.7309126608	10006.1154715351	13797.621870587	13846.024529629	13518.1783307199	9764.55965758151	2092.61181176669	2697.92749898489	2061.50783147447	2395.52136200182	1905.92353903706	Up_hemocytes_Down_gills
XM_027351618.1	5457.41129715385	15.8066996232551	1.6383193079109	9.64811898811778	5.00656114431e-22	5.6388611689388e-21	0	0	0	0	0	0	19	3878	1287	10311	28270	36981	0	0	0	0	0	0	224.608515125967	1606.64197308082	483.395891854874	6865.70001625752	30232.7629034783	26075.8262660487	Down_hemocytes_Up_gills
XM_027351623.1	55.9465701728616	9.1932503583504	1.0057197777995	9.14096606359386	6.18968915211133e-20	6.13183465793941e-19	0	0	0	0	0	0	10	61	126	318	163	134	0	0	0	0	0	0	118.215007961035	25.2720887978159	47.3254719298478	211.744021449897	174.316956252811	94.4852956829324	Down_hemocytes_Up_gills
XM_027351661.1	62.7805212666271	4.90740320826614	0.660738825393042	7.42714521936403	1.1096651287046e-13	7.95628934865648e-13	0	0	6	7	6	6	32	159	227	101	83	63	0	0	11.9809804089425	4.2685001588416	3.21788539248457	4.03989988466002	378.288025475313	65.873149489389	85.26096927044	67.2520319699359	88.762621895603	44.422191253916	Down_hemocytes_Up_gills
XM_027351662.1	69.2916392437326	6.02322841002572	0.746390691699468	8.06980643918716	7.04097015251224e-16	5.69825748906693e-15	0	0	0	6	7	3	39	155	240	109	70	84	0	0	0	3.65871442186423	3.75419962456533	2.01994994233001	461.038531048037	64.2159633387126	90.1437560568529	72.578925591317	74.8600425625568	59.2295883385546	Down_hemocytes_Up_gills
XM_027351663.1	53.1017576149033	4.89991196146944	0.71174222308993	6.88439129014596	5.80351524019433e-12	3.6764490797461e-11	4	0	2	12	0	4	28	117	172	82	68	67	4.57450177251269	0	3.99366013631417	7.31742884372846	0	2.69326658977335	331.002022290899	48.4726949072863	64.6030251740779	54.6006596191559	72.7211842036266	47.2426478414662	Down_hemocytes_Up_gills
XM_027351664.1	35.876739118777	3.59534513796359	0.382446889514956	9.40090045580822	5.40980901170461e-21	5.68993525442264e-20	2	2	3	10	11	6	11	116	194	81	44	70	2.28725088625634	4.89713249281982	5.99049020447125	6.09785736977372	5.89945655288837	4.03989988466002	130.036508757139	48.0583983696171	72.8662028126228	53.9347979164832	47.0548838964643	49.3579902821289	Down_hemocytes_Up_gills
XM_027351669.1	24820.6565094538	-5.36892209138266	0.637842072294742	-8.41732197449296	3.85187975179841e-17	3.30326658797899e-16	41797	43688	44994	25644	28900	22380	23	1260	2406	3077	1705	2062	47800.1126464282	106972.962173156	89845.3720866598	15637.3454390477	15499.481307134	15068.8265697819	271.894518310381	522.013637463083	903.69115446995	2048.85645912369	1823.37675098799	1453.94537088214	Up_hemocytes_Down_gills
XM_027351673.1	14748.7099239607	8.113816361945	0.608432776393677	13.335600376491	1.4369320764199e-40	4.88852571019067e-39	27	10	10	330	305	284	965	95081	122588	41370	24889	35946	30.8778869644606	24.4856624640991	19.9683006815708	201.229293202533	163.575840784632	191.221927873908	11407.7482682399	39391.729098117	46043.9281979062	27546.6986395668	26617.0228477068	25346.0331240201	Down_hemocytes_Up_gills
XM_027351679.1	769.160186961203	10.3751281683385	0.99664090573433	10.4100966643488	2.22995110625497e-25	3.0196569689451e-24	0	0	5	0	0	0	26	2321	2683	3061	2933	2508	0	0	9.98415034078542	0	0	0	307.359020698692	961.582263930012	1007.7320729189	2038.20267188093	3136.63578337113	1768.42628039399	Down_hemocytes_Up_gills
XM_027351706.1	80.0411334745003	9.71992159133904	0.912256600447793	10.6548109233388	1.65580790302757e-26	2.3641733910758e-25	0	0	0	0	0	0	13	715	261	224	94	231	0	0	0	0	0	0	153.679510349346	296.222024433416	98.0313347118275	149.15302139867	100.526342869719	162.881367931025	Down_hemocytes_Up_gills
XM_027351734.1	4483.67311339907	2.62678052262511	0.696893517276384	3.76927099693961	0.000163725048404942	0.000486700818109909	563	584	315	2568	2940	2441	2824	8703	6477	3415	1853	3740	643.861124481161	1429.96268790339	629.001471469482	1565.92977255789	1576.76384231744	1643.56593640918	33383.9182481963	3605.62276733429	2432.75461658432	2273.91771462704	1981.65226954882	2637.12690935946	Down_hemocytes_Up_gills
XM_027351735.1	4382.32026592617	2.53208380919752	0.687028437210404	3.68555895514128	0.000228201247044295	0.000663702069523053	639	530	308	2773	3368	2379	2691	8949	6570	3521	1745	3755	730.776658158902	1297.74011059725	615.023660992382	1690.93584863825	1806.306333648	1601.8203042677	31811.6586423146	3707.5397156009	2467.68532205635	2344.49905511034	1866.15391816659	2647.70362156277	Down_hemocytes_Up_gills
XM_027351736.1	4335.02513836777	2.67044043929118	0.703273185651078	3.79715947341137	0.000146363635187514	0.000438798974467878	482	533	284	2504	2917	2286	2745	8506	6176	3280	1786	3657	551.227463587779	1305.08580933648	567.099739356612	1526.90348539134	1564.42861497958	1539.20185605547	32450.0196853042	3524.00634941348	2319.69932252968	2184.02638476624	1910.00051452466	2578.60243516779	Down_hemocytes_Up_gills
XM_027351780.1	237.310123794825	2.53197007568608	0.398480390008344	6.35406443873704	2.09698922619612e-10	1.19392630392309e-09	69	3	30	154	149	142	24	795	968	625	627	523	78.9101555758439	7.34569873922974	59.9049020447125	93.9070034945153	79.9108205800334	95.6109639369538	283.716019106485	329.365747446945	363.579816095973	416.163564170395	670.532095524616	368.774698822191	Down_hemocytes_Up_gills
XM_027351783.1	580.360999527748	8.48606408146875	0.624799265837996	13.5820647453659	5.11635225738022e-42	1.90098355558482e-40	2	0	0	1	10	12	24	1817	3531	2329	1410	2165	2.28725088625634	0	0	0.609785736977372	5.36314232080761	8.07979976932004	283.716019106485	752.776808944779	1326.24001098645	1550.79190552456	1507.89514304579	1526.57212801156	Down_hemocytes_Up_gills
XM_027351786.1	272.240151812366	2.6394486709265	0.338718904350926	7.7924457035676	6.57244171163173e-15	5.03096070648699e-14	70	10	29	164	208	106	34	854	954	784	759	530	80.053781018972	24.4856624640991	57.9080719765554	100.004860864289	111.553360272798	71.3715646289937	401.93102706752	353.809243169423	358.32143032599	522.035574895344	811.696747214008	373.710497850404	Down_hemocytes_Up_gills
XM_027351794.1	231.670387369996	2.67206224455711	0.401777523021544	6.65060161768639	2.91897385416144e-11	1.7659097586793e-10	51	5	17	145	178	123	24	731	881	678	648	492	58.3248975995368	12.2428312320496	33.9461111586704	88.4189318617189	95.4639333103755	82.8179476355304	283.716019106485	302.850769036122	330.902704525364	451.454234412045	692.990108293383	346.916160268677	Down_hemocytes_Up_gills
XM_027351856.1	364.520784660948	-4.02486822792745	0.523623788389386	-7.68656489100227	1.51138045053382e-14	1.13587110768755e-13	608	255	308	1232	1391	1045	0	11	73	118	69	77	695.324269421929	624.384392834527	615.023660992382	751.256027956122	746.013096824339	703.615896578287	0	4.55726191436025	27.4187258006261	78.5716809153707	73.7906133830917	54.2937893103418	Up_hemocytes_Down_gills
XM_027351857.1	265.718055586174	-3.81840891755884	0.443284972880926	-8.61389208107564	7.0621173857415e-18	6.31089935484972e-17	479	167	223	828	978	818	2	12	68	91	31	83	547.796587258394	408.910563150455	445.29310519903	504.902590217264	524.515318974984	550.773017608649	23.643001592207	4.97155845202936	25.540730882775	60.5934149432096	33.152304563418	58.5244741916671	Up_hemocytes_Down_gills
XM_027351858.1	280.591930609264	-3.69544539817299	0.387184242979726	-9.54441061375138	1.36883712498854e-21	1.49191516312199e-20	464	212	239	934	996	736	3	19	76	76	52	89	530.642205611472	519.096044238901	477.242386289543	569.539878336865	534.168975152438	495.561052518296	35.4645023883106	7.87163421571315	28.5455227513367	50.6054894031201	55.610317332185	62.7551590729924	Up_hemocytes_Down_gills
XM_027351859.1	259.29240459705	-3.82642278943575	0.47178055439796	-8.11059878107661	5.03709197108098e-16	4.11072451381308e-15	442	164	216	860	997	744	4	10	42	89	50	47	505.482445862652	401.564864411226	431.31529472193	524.41573380054	534.705289384519	500.947585697842	47.2860031844141	4.14296537669113	15.7751573099493	59.2616915378643	53.4714589732548	33.1403649037151	Up_hemocytes_Down_gills
XM_027351871.1	537.875543739543	-2.98035136004109	0.437697932213271	-6.80915110786701	9.81763178218789e-12	6.10932344323277e-11	917	152	243	2131	2406	1862	2	187	512	261	151	108	1048.70453134853	372.182069454307	485.229706562171	1299.45340549878	1290.37204238631	1253.71559753949	23.643001592207	77.4734525441242	192.306679587953	173.789904397557	161.48380609923	76.152327863856	Up_hemocytes_Down_gills
XM_027351873.1	437.872328638263	-2.96207436200944	0.385398787869428	-7.6857386562746	1.52116750642938e-14	1.14270711273528e-13	701	115	202	1765	1913	1614	3	183	382	176	117	116	801.681435632849	281.58511833714	403.359673767731	1076.27182576506	1025.9691259705	1086.73306897355	35.4645023883106	75.8162663934477	143.478811723824	117.191659670383	125.123213997416	81.7932410389564	Up_hemocytes_Down_gills
XM_027351874.1	1378.8905152446	3.97726234432048	0.427109368357344	9.31204660674375	1.25392476765679e-20	1.29173782607086e-19	87	33	29	427	462	350	102	5967	6239	4629	4152	2866	99.495413552151	80.8026861315271	57.9080719765554	260.378509689338	247.777175221312	235.660826605168	1205.79308120256	2472.1074402716	2343.3620584946	3082.27382167162	4440.26995313908	2020.85714497973	Down_hemocytes_Up_gills
XM_027351876.1	11367.1732734729	1.86528432512144	0.381646335472195	4.88746819175821	1.02140991276392e-06	4.10301056793943e-06	3826	3179	2041	7097	8143	6614	909	42262	28193	19138	39060	19378	4375.51094540839	7783.99209733711	4075.53016910861	4327.64937532841	4367.20679183364	4453.31630619023	10745.7442236581	17509.0002749721	10589.2621437952	12743.2612657488	41771.9037499067	13663.701938387	Down_hemocytes_Up_gills
XM_027351879.1	1851.33034496951	3.42126121074804	0.661267515574332	5.17379295091573	2.29389010684517e-07	9.86402575463667e-07	323	204	153	418	427	358	60	1488	1256	3531	8877	9466	369.3910181304	499.507514267622	305.515000428034	254.890438056541	229.006177098485	241.047359784715	709.290047766211	616.473248051641	471.752323364197	2351.15767213707	9493.32282611167	6674.6105144376	Down_hemocytes_Up_gills
XM_027351880.1	1093.52133535095	2.799582881905	0.577320575489519	4.84926919421015	1.23917160639698e-06	4.93460099715021e-06	248	145	191	336	394	320	50	1255	1039	2098	4667	5079	283.619109895787	355.042105729437	381.394543018003	204.888007624397	211.30780743982	215.461327181868	591.075039805176	519.942154774737	390.247343929459	1396.97785220718	4991.02598056361	3581.27475204189	Down_hemocytes_Up_gills
XM_027351881.1	1202.97517933291	2.43565277206742	0.563663440368856	4.32111185084765	1.55244949455528e-05	5.36879312758355e-05	366	251	152	489	568	470	57	1388	1231	2292	4957	5164	418.566912184911	614.590127848888	303.518170359877	298.185225381935	304.626483821872	316.458824298368	673.825545377901	575.043594284729	462.362348774941	1526.15502252567	5301.16044260849	3641.20945452733	Down_hemocytes_Up_gills
XM_027351947.1	1225.74856822274	7.95220062333058	0.617412721316753	12.8798781573061	5.84277265558375e-38	1.71588637810696e-36	1	2	4	24	20	26	35	1660	7616	3804	4137	5294	1.14362544312817	4.89713249281982	7.98732027262834	14.6348576874569	10.7262846416152	17.5062328335268	413.752527863623	687.732252530728	2860.5618588708	2532.93791696669	4424.22851544711	3732.87429362272	Down_hemocytes_Up_gills
XM_027351952.1	1588.25247459113	7.20479440463302	0.509787922875549	14.1329248523447	2.38048171606769e-45	1.02764711993377e-43	7	8	3	32	75	47	64	5044	12733	3773	4485	5668	8.0053781018972	19.5885299712793	5.99049020447125	19.5131435832759	40.2235674060571	31.6458824298368	756.576050950625	2089.71173600301	4782.50185779962	2512.29620418384	4796.38986990096	3996.58698455866	Down_hemocytes_Up_gills
XM_027351980.1	290.829230410928	4.06791191532698	0.274357600149834	14.8270429290291	9.79538556641679e-50	5.50873826378011e-48	15	7	28	54	57	61	56	1528	1371	951	374	641	17.1543816469226	17.1399637248694	55.9112419083984	32.9284297967781	30.5699112286034	41.0723154940435	662.004044581797	633.045109558405	514.946206474772	633.234479241674	399.966513119946	451.978168154923	Down_hemocytes_Up_gills
XM_027351982.1	717.88388704903	2.10820133140145	0.427561013988733	4.93076137071984	8.1909742435062e-07	3.3214234389817e-06	281	158	166	293	402	294	20	3453	6416	1182	1103	1332	321.358749519016	386.873466932766	331.473791314076	178.66722093437	215.598321296466	197.955094348341	236.43001592207	1430.56594457145	2409.84307858653	787.048532559052	1179.58038495	939.212043654224	Down_hemocytes_Up_gills
