# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
seqid	gene_A	gene_B	distance
NW_020868353.1	gene-LOC113804180	gene-LOC113804191	32165
NW_020868353.1	gene-LOC113804191	gene-Trnas-gcu	11987
NW_020868353.1	gene-Trnas-gcu	gene-LOC113804300	52665
NW_020868353.1	gene-LOC113804300	gene-LOC113804312	8538
NW_020868353.1	gene-LOC113804312	gene-LOC113804200	8486
NW_020868355.1	gene-LOC113804331	gene-LOC113804359	90156
NW_020868355.1	gene-LOC113804359	gene-LOC113804370	4118
NW_020868357.1	gene-Trnar-ccu	gene-Trnar-ccu-2	731
NW_020868357.1	gene-Trnar-ccu-2	gene-LOC113804398	445780
NW_020868357.1	gene-LOC113804398	gene-LOC113804410	292
NW_020868357.1	gene-LOC113804410	gene-LOC113804416	306
NW_020868357.1	gene-LOC113804416	gene-LOC113804426	70856
NW_020868357.1	gene-LOC113804426	gene-LOC113804380	7591
NW_020868357.1	gene-LOC113804380	gene-LOC113804386	12669
NW_020868360.1	gene-LOC113804470	gene-LOC113804455	240208
NW_020868360.1	gene-LOC113804455	gene-LOC113804480	4784
NW_020868360.1	gene-LOC113804480	gene-LOC113804491	8029
NW_020868360.1	gene-LOC113804491	gene-LOC113804510	96973
NW_020868360.1	gene-LOC113804510	gene-LOC113804499	51398
NW_020868361.1	gene-LOC113804520	gene-LOC113804536	8148
NW_020868361.1	gene-LOC113804536	gene-LOC113804526	4434
NW_020868361.1	gene-LOC113804526	gene-LOC113804548	42746
NW_020868361.1	gene-LOC113804548	gene-LOC113804557	74915
NW_020868361.1	gene-LOC113804557	gene-LOC113804576	212880
NW_020868361.1	gene-LOC113804576	gene-LOC113804586	570
NW_020868363.1	gene-Trnag-ucc	gene-LOC113804596	52929
NW_020868363.1	gene-LOC113804596	gene-LOC113804612	2121
NW_020868363.1	gene-LOC113804612	gene-LOC113804623	4379
NW_020868363.1	gene-LOC113804623	gene-LOC113804634	985
NW_020868363.1	gene-LOC113804634	gene-LOC113804644	90024
NW_020868364.1	gene-LOC113804663	gene-LOC113804675	1766
NW_020868364.1	gene-LOC113804675	gene-LOC113804684	82668
NW_020868364.1	gene-LOC113804684	gene-LOC113804700	5461
NW_020868364.1	gene-LOC113804700	gene-LOC113804690	4204
NW_020868364.1	gene-LOC113804690	gene-LOC113804713	7525
NW_020868364.1	gene-LOC113804713	gene-LOC113804735	2491
NW_020868364.1	gene-LOC113804735	gene-LOC113804806	76335
NW_020868364.1	gene-LOC113804806	gene-LOC113804742	33744
NW_020868364.1	gene-LOC113804742	gene-LOC113804751	3757
NW_020868364.1	gene-LOC113804751	gene-LOC113804776	3937
NW_020868364.1	gene-LOC113804776	gene-LOC113804783	7049
NW_020868366.1	gene-LOC113804815	gene-LOC113804865	12173
NW_020868366.1	gene-LOC113804865	gene-LOC113804824	6341
NW_020868366.1	gene-LOC113804824	gene-LOC113804903	1634
NW_020868366.1	gene-LOC113804903	gene-LOC113804843	347
NW_020868366.1	gene-LOC113804843	gene-LOC113804834	195
NW_020868366.1	gene-LOC113804834	gene-LOC113804875	19313
NW_020868366.1	gene-LOC113804875	gene-Trnaf-gaa-3	90283
NW_020868366.1	gene-Trnaf-gaa-3	gene-Trnac-gca-2	106
NW_020868366.1	gene-Trnac-gca-2	gene-LOC113804852	35
NW_020868366.1	gene-LOC113804852	gene-Trnar-ucg-2	4614
NW_020868366.1	gene-Trnar-ucg-2	gene-LOC113804858	295
NW_020868367.1	gene-LOC113804960	gene-LOC113804928	11085
NW_020868367.1	gene-LOC113804928	gene-LOC113805015	21014
NW_020868367.1	gene-LOC113805015	gene-LOC113805024	3141
NW_020868367.1	gene-LOC113805024	gene-LOC113805034	39182
NW_020868367.1	gene-LOC113805034	gene-LOC113804938	41899
NW_020868367.1	gene-LOC113804938	gene-LOC113804983	50133
NW_020868367.1	gene-LOC113804983	gene-LOC113804947	60919
NW_020868367.1	gene-LOC113804947	gene-LOC113805004	47548
NW_020868368.1	gene-LOC113805045	gene-LOC113805126	315118
NW_020868368.1	gene-LOC113805126	gene-LOC113805142	6483
NW_020868368.1	gene-LOC113805142	gene-LOC113805083	4526
NW_020868368.1	gene-LOC113805083	gene-LOC113805061	11081
NW_020868368.1	gene-LOC113805061	gene-LOC113805073	6626
NW_020868368.1	gene-LOC113805073	gene-LOC113805051	2796
NW_020868368.1	gene-LOC113805051	gene-LOC113805152	7148
NW_020868368.1	gene-LOC113805152	gene-LOC113805131	152681
NW_020868368.1	gene-LOC113805131	gene-LOC113805090	33753
NW_020868368.1	gene-LOC113805090	gene-LOC113805103	33661
NW_020868368.1	gene-LOC113805103	gene-LOC113805115	17751
NW_020868368.1	gene-LOC113805115	gene-LOC113805163	8797
NW_020868369.1	gene-LOC113805249	gene-LOC113805170	6144
NW_020868369.1	gene-LOC113805170	gene-LOC113805240	1879
NW_020868369.1	gene-LOC113805240	gene-LOC113805180	10121
NW_020868369.1	gene-LOC113805180	gene-LOC113805188	9525
NW_020868369.1	gene-LOC113805188	gene-LOC113805215	35519
NW_020868370.1	gene-LOC113805332	gene-LOC113805255	2196
NW_020868370.1	gene-LOC113805255	gene-LOC113805351	819
NW_020868370.1	gene-LOC113805351	gene-LOC113805260	28506
NW_020868370.1	gene-LOC113805260	gene-LOC113805268	3594
NW_020868370.1	gene-LOC113805268	gene-LOC113805381	47048
NW_020868370.1	gene-LOC113805360	gene-LOC113805371	178300
NW_020868370.1	gene-LOC113805371	gene-LOC113805277	37493
NW_020868370.1	gene-LOC113805277	gene-LOC113805295	4259
NW_020868370.1	gene-LOC113805295	gene-LOC113805306	5583
NW_020868370.1	gene-LOC113805306	gene-LOC113805314	6170
NW_020868370.1	gene-LOC113805314	gene-LOC113805323	20708
NW_020868371.1	gene-LOC113805515	gene-Trnan-guu	10422
NW_020868371.1	gene-Trnan-guu	gene-Trnan-guu-2	5846
NW_020868371.1	gene-Trnan-guu-2	gene-Trnan-guu-3	2215
NW_020868371.1	gene-Trnan-guu-3	gene-Trnan-guu-4	3560
NW_020868371.1	gene-Trnan-guu-4	gene-LOC113805389	24555
NW_020868371.1	gene-LOC113805389	gene-LOC113805406	2029
NW_020868371.1	gene-LOC113805406	gene-LOC113805536	2856
NW_020868371.1	gene-LOC113805536	gene-LOC113805412	10453
NW_020868371.1	gene-LOC113805412	gene-LOC113805436	9207
NW_020868371.1	gene-LOC113805424	gene-LOC113805445	6616
NW_020868371.1	gene-LOC113805445	gene-LOC113805452	4459
NW_020868371.1	gene-LOC113805452	gene-LOC113805457	4827
NW_020868371.1	gene-LOC113805457	gene-LOC113805467	3056
NW_020868371.1	gene-LOC113805467	gene-LOC113805476	24899
NW_020868371.1	gene-LOC113805476	gene-LOC113805526	15954
NW_020868371.1	gene-LOC113805526	gene-LOC113805533	3250
NW_020868371.1	gene-LOC113805533	gene-LOC113805486	223282
NW_020868371.1	gene-LOC113805486	gene-LOC113805504	715
NW_020868373.1	gene-LOC113805576	gene-LOC113805612	18309
NW_020868373.1	gene-LOC113805612	gene-LOC113805621	78523
NW_020868373.1	gene-LOC113805621	gene-LOC113805586	4968
NW_020868373.1	gene-LOC113805586	gene-Trnag-gcc	162940
NW_020868373.1	gene-Trnag-gcc	gene-LOC113805601	97069
NW_020868375.1	gene-LOC113805640	gene-LOC113805650	40337
NW_020868375.1	gene-LOC113805650	gene-LOC113805674	13687
NW_020868375.1	gene-LOC113805674	gene-LOC113805662	140922
NW_020868379.1	gene-LOC113805727	gene-LOC113805694	8813
NW_020868380.1	gene-LOC113805735	gene-LOC113805745	11582
NW_020868380.1	gene-LOC113805745	gene-LOC113805751	29300
NW_020868381.1	gene-LOC113805762	gene-LOC113805807	10032
NW_020868381.1	gene-LOC113805807	gene-LOC113805772	3736
NW_020868381.1	gene-LOC113805772	gene-LOC113805785	102128
NW_020868381.1	gene-LOC113805785	gene-LOC113805794	3157
NW_020868382.1	gene-LOC113805833	gene-LOC113805841	80946
NW_020868382.1	gene-LOC113805841	gene-LOC113805819	9997
NW_020868382.1	gene-LOC113805819	gene-LOC113805849	2183
NW_020868383.1	gene-Trnar-ucg-3	gene-Trnar-ucg-4	5439
NW_020868383.1	gene-Trnar-ucg-4	gene-Trnar-ucg-5	1485
NW_020868383.1	gene-Trnar-ucg-5	gene-Trnar-ucg-6	6951
NW_020868383.1	gene-Trnar-ucg-6	gene-Trnar-ucg-7	2353
NW_020868384.1	gene-Trnar-ucg-8	gene-Trnar-ucg-9	1487
NW_020868384.1	gene-Trnar-ucg-9	gene-Trnar-ucg-10	7256
NW_020868384.1	gene-Trnar-ucg-10	gene-LOC113805892	244484
NW_020868385.1	gene-LOC113805924	gene-LOC113805932	109624
NW_020868385.1	gene-LOC113805932	gene-LOC113805917	19369
NW_020868386.1	gene-LOC113805946	gene-LOC113805939	9346
NW_020868387.1	gene-LOC113805951	gene-LOC113805960	40917
NW_020868387.1	gene-LOC113805960	gene-LOC113805969	36366
NW_020868387.1	gene-LOC113805969	gene-LOC113805986	4789
NW_020868387.1	gene-LOC113805986	gene-LOC113805996	125701
NW_020868388.1	gene-LOC113806093	gene-LOC113806000	1972
NW_020868388.1	gene-LOC113806000	gene-LOC113806104	14396
NW_020868388.1	gene-LOC113806104	gene-LOC113806110	5235
NW_020868388.1	gene-LOC113806110	gene-LOC113806144	2186
NW_020868388.1	gene-LOC113806144	gene-LOC113806013	27308
NW_020868388.1	gene-LOC113806013	gene-LOC113806153	3091
NW_020868388.1	gene-LOC113806153	gene-LOC113806025	2078
NW_020868388.1	gene-LOC113806025	gene-LOC113806164	13900
NW_020868388.1	gene-LOC113806164	gene-LOC113806122	10118
NW_020868388.1	gene-LOC113806122	gene-LOC113806059	171
NW_020868388.1	gene-LOC113806059	gene-LOC113806132	3872
NW_020868388.1	gene-LOC113806132	gene-LOC113806068	99
NW_020868388.1	gene-LOC113806068	gene-LOC113806078	284758
NW_020868390.1	gene-LOC113806191	gene-LOC113806181	98673
NW_020868391.1	gene-LOC113806210	gene-LOC113806221	1485
NW_020868391.1	gene-LOC113806221	gene-LOC113806201	720007
NW_020868392.1	gene-LOC113806231	gene-LOC113806241	4393
NW_020868392.1	gene-LOC113806241	gene-LOC113806249	1707
NW_020868393.1	gene-LOC113806263	gene-LOC113806274	17478
NW_020868393.1	gene-LOC113806274	gene-LOC113806362	1827
NW_020868393.1	gene-LOC113806362	gene-LOC113806372	12156
NW_020868393.1	gene-LOC113806372	gene-LOC113806280	596681
NW_020868393.1	gene-LOC113806383	gene-LOC113806290	14288
NW_020868393.1	gene-LOC113806290	gene-LOC113806297	2223
NW_020868393.1	gene-LOC113806297	gene-LOC113806391	28295
NW_020868393.1	gene-LOC113806391	gene-LOC113806306	10675
NW_020868393.1	gene-LOC113806306	gene-LOC113806401	8931
NW_020868393.1	gene-LOC113806401	gene-LOC113806416	106578
NW_020868393.1	gene-LOC113806416	gene-LOC113806316	8510
NW_020868394.1	gene-LOC113806473	gene-LOC113806426	13901
NW_020868394.1	gene-LOC113806426	gene-LOC113806445	16742
NW_020868394.1	gene-LOC113806445	gene-LOC113806435	53847
NW_020868394.1	gene-LOC113806435	gene-LOC113806466	20415
NW_020868394.1	gene-LOC113806466	gene-LOC113806450	23178
NW_020868394.1	gene-LOC113806450	gene-LOC113806457	81811
NW_020868394.1	gene-LOC113806457	gene-LOC113806484	245682
NW_020868394.1	gene-LOC113806484	gene-LOC113806495	120782
NW_020868395.1	gene-LOC113806661	gene-Trnag-ucc-2	75627
NW_020868395.1	gene-Trnag-ucc-2	gene-Trnaf-gaa-4	398
NW_020868395.1	gene-Trnaf-gaa-4	gene-Trnad-guc	814
NW_020868395.1	gene-Trnad-guc	gene-Trnay-gua	6243
NW_020868395.1	gene-Trnay-gua	gene-Trnae-uuc	798
NW_020868395.1	gene-Trnae-uuc	gene-Trnae-uuc-2	263
NW_020868395.1	gene-Trnae-uuc-2	gene-Trnad-guc-2	1650
NW_020868395.1	gene-Trnad-guc-2	gene-LOC113806505	2160
NW_020868395.1	gene-LOC113806505	gene-Trnae-cuc-2	8520
NW_020868395.1	gene-Trnae-cuc-2	gene-LOC113806520	7076
NW_020868395.1	gene-LOC113806520	gene-LOC113806529	20
NW_020868395.1	gene-LOC113806529	gene-LOC113806670	293
NW_020868395.1	gene-LOC113806670	gene-LOC113806538	8463
NW_020868395.1	gene-LOC113806538	gene-LOC113806651	25666
NW_020868396.1	gene-LOC113806735	gene-LOC113806742	1685
NW_020868396.1	gene-LOC113806742	gene-LOC113806760	4814
NW_020868396.1	gene-LOC113806760	gene-LOC113806787	6502
NW_020868396.1	gene-LOC113806787	gene-LOC113806810	2563
NW_020868397.1	gene-LOC113806862	gene-LOC113806819	20770
NW_020868397.1	gene-LOC113806819	gene-LOC113806869	62979
NW_020868397.1	gene-LOC113806869	gene-LOC113806880	9557
NW_020868397.1	gene-LOC113806880	gene-LOC113806889	19870
NW_020868397.1	gene-LOC113806889	gene-LOC113806913	1440
NW_020868397.1	gene-LOC113806913	gene-LOC113806929	55095
NW_020868397.1	gene-LOC113806929	gene-LOC113806940	20041
NW_020868397.1	gene-LOC113806988	gene-LOC113806949	39818
NW_020868397.1	gene-LOC113806949	gene-LOC113806830	978
NW_020868397.1	gene-LOC113806830	gene-LOC113806841	99489
NW_020868397.1	gene-LOC113806841	gene-LOC113806957	1968
NW_020868397.1	gene-LOC113806957	gene-LOC113806966	10356
NW_020868397.1	gene-LOC113806966	gene-LOC113806979	49797
NW_020868400.1	gene-LOC113807014	gene-LOC113807021	102415
NW_020868401.1	gene-LOC113807030	gene-LOC113807051	114479
NW_020868401.1	gene-LOC113807051	gene-LOC113807042	19390
NW_020868402.1	gene-LOC113807060	gene-LOC113807069	14103
NW_020868402.1	gene-LOC113807069	gene-LOC113807104	4465
NW_020868402.1	gene-LOC113807104	gene-LOC113807127	22507
NW_020868402.1	gene-LOC113807127	gene-LOC113807136	9460
NW_020868402.1	gene-LOC113807136	gene-LOC113807113	74484
NW_020868402.1	gene-LOC113807113	gene-LOC113807124	4152
NW_020868402.1	gene-LOC113807124	gene-LOC113807154	140027
NW_020868402.1	gene-LOC113807154	gene-LOC113807142	23888
NW_020868402.1	gene-LOC113807160	gene-LOC113807148	147519
NW_020868402.1	gene-LOC113807148	gene-Trnag-ccc	206935
NW_020868403.1	gene-LOC113807187	gene-LOC113807219	32411
NW_020868403.1	gene-LOC113807219	gene-LOC113807261	3762
NW_020868403.1	gene-LOC113807272	gene-LOC113807197	3402
NW_020868403.1	gene-LOC113807197	gene-LOC113807241	18495
NW_020868403.1	gene-LOC113807241	gene-LOC113807228	4609
NW_020868403.1	gene-LOC113807228	gene-LOC113807251	6518
NW_020868406.1	gene-LOC113807289	gene-LOC113807325	39573
NW_020868408.1	gene-LOC113807436	gene-LOC113807444	46648
NW_020868408.1	gene-LOC113807444	gene-LOC113807334	17717
NW_020868408.1	gene-LOC113807334	gene-LOC113807347	2190
NW_020868408.1	gene-LOC113807347	gene-LOC113807390	6033
NW_020868408.1	gene-LOC113807390	gene-LOC113807408	5071
NW_020868408.1	gene-LOC113807408	gene-LOC113807418	11246
NW_020868409.1	gene-LOC113807455	gene-LOC113807705	1370
NW_020868409.1	gene-LOC113807705	gene-LOC113807465	5601
NW_020868409.1	gene-LOC113807465	gene-LOC113807614	4762
NW_020868409.1	gene-LOC113807614	gene-LOC113807477	7164
NW_020868409.1	gene-LOC113807477	gene-LOC113807487	24338
NW_020868409.1	gene-LOC113807487	gene-LOC113807620	138235
NW_020868409.1	gene-LOC113807620	gene-LOC113807496	108906
NW_020868409.1	gene-LOC113807496	gene-LOC113807503	13735
NW_020868409.1	gene-LOC113807503	gene-LOC113807513	17905
NW_020868409.1	gene-LOC113807513	gene-LOC113807549	10297
NW_020868409.1	gene-LOC113807549	gene-LOC113807638	23491
NW_020868409.1	gene-LOC113807638	gene-LOC113807649	15617
NW_020868409.1	gene-LOC113807649	gene-LOC113807659	13036
NW_020868409.1	gene-LOC113807659	gene-LOC113807675	3004
NW_020868409.1	gene-LOC113807675	gene-LOC113807666	97406
NW_020868409.1	gene-LOC113807666	gene-LOC113807562	87165
NW_020868409.1	gene-LOC113807562	gene-LOC113807570	6542
NW_020868409.1	gene-LOC113807570	gene-LOC113807578	1061
NW_020868409.1	gene-LOC113807578	gene-LOC113807589	9715
NW_020868409.1	gene-LOC113807589	gene-LOC113807602	3143
NW_020868411.1	gene-LOC113807735	gene-LOC113807717	76658
NW_020868411.1	gene-LOC113807717	gene-LOC113807751	25456
NW_020868412.1	gene-LOC113807774	gene-LOC113807785	10674
NW_020868412.1	gene-LOC113807785	gene-LOC113807796	28127
NW_020868412.1	gene-LOC113807796	gene-LOC113807808	3481
NW_020868413.1	gene-LOC113807818	gene-LOC113807826	14219
NW_020868413.1	gene-LOC113807826	gene-LOC113807932	17899
NW_020868413.1	gene-LOC113807832	gene-LOC113807840	57050
NW_020868413.1	gene-LOC113807840	gene-LOC113807853	10789
NW_020868413.1	gene-LOC113807853	gene-LOC113807967	2411
NW_020868413.1	gene-LOC113807967	gene-LOC113807865	4772
NW_020868413.1	gene-LOC113807865	gene-LOC113807943	8760
NW_020868413.1	gene-LOC113807943	gene-LOC113807874	68758
NW_020868413.1	gene-LOC113807874	gene-LOC113807953	55607
NW_020868413.1	gene-LOC113807953	gene-LOC113807881	3505
NW_020868413.1	gene-LOC113807881	gene-LOC113807917	3742
NW_020868415.1	gene-LOC113808139	gene-LOC113807991	40306
NW_020868415.1	gene-LOC113807991	gene-LOC113808151	5566
NW_020868415.1	gene-LOC113808151	gene-LOC113808003	33590
NW_020868415.1	gene-LOC113808003	gene-LOC113808161	14770
NW_020868415.1	gene-LOC113808161	gene-LOC113808170	859
NW_020868415.1	gene-LOC113808170	gene-LOC113808491	18660
NW_020868415.1	gene-LOC113808491	gene-LOC113808176	41835
NW_020868415.1	gene-LOC113808176	gene-LOC113808193	28001
NW_020868415.1	gene-LOC113808193	gene-LOC113808201	89669
NW_020868415.1	gene-LOC113808201	gene-LOC113808018	40550
NW_020868415.1	gene-LOC113808018	gene-LOC113808026	55028
NW_020868415.1	gene-LOC113808026	gene-LOC113808209	12096
NW_020868415.1	gene-LOC113808209	gene-LOC113808502	209087
NW_020868415.1	gene-LOC113808502	gene-LOC113808036	54994
NW_020868415.1	gene-LOC113808036	gene-LOC113808218	35433
NW_020868415.1	gene-LOC113808228	gene-LOC113808236	4971
NW_020868415.1	gene-LOC113808236	gene-LOC113808255	2152
NW_020868415.1	gene-LOC113808255	gene-LOC113808264	7032
NW_020868415.1	gene-LOC113808264	gene-LOC113808271	2697
NW_020868415.1	gene-LOC113808271	gene-LOC113808292	58633
NW_020868415.1	gene-LOC113808328	gene-LOC113808347	47295
NW_020868415.1	gene-LOC113808347	gene-LOC113808047	9929
NW_020868415.1	gene-LOC113808047	gene-LOC113808360	12946
NW_020868415.1	gene-LOC113808360	gene-LOC113808058	2709
NW_020868415.1	gene-LOC113808058	gene-LOC113808370	73235
NW_020868415.1	gene-LOC113808370	gene-LOC113808509	2999
NW_020868415.1	gene-LOC113808509	gene-LOC113808377	9482
NW_020868415.1	gene-LOC113808377	gene-LOC113808387	20112
NW_020868415.1	gene-LOC113808387	gene-LOC113808398	1171
NW_020868415.1	gene-LOC113808398	gene-Trnan-guu-5	435
NW_020868415.1	gene-Trnan-guu-5	gene-LOC113808413	21517
NW_020868415.1	gene-LOC113808413	gene-LOC113808424	15265
NW_020868415.1	gene-LOC113808424	gene-LOC113808517	20303
NW_020868415.1	gene-LOC113808517	gene-LOC113808070	16319
NW_020868415.1	gene-LOC113808070	gene-LOC113808091	11067
NW_020868415.1	gene-LOC113808091	gene-LOC113808435	14903
NW_020868415.1	gene-LOC113808435	gene-LOC113808101	16838
NW_020868415.1	gene-LOC113808101	gene-LOC113808106	54
NW_020868415.1	gene-LOC113808106	gene-LOC113808524	11277
NW_020868415.1	gene-LOC113808524	gene-LOC113808113	2441
NW_020868415.1	gene-LOC113808113	gene-LOC113808121	8862
NW_020868415.1	gene-LOC113808121	gene-LOC113808129	9
NW_020868415.1	gene-LOC113808129	gene-LOC113808452	13257
NW_020868415.1	gene-LOC113808452	gene-LOC113808462	19028
NW_020868415.1	gene-LOC113808462	gene-LOC113808472	9090
NW_020868415.1	gene-LOC113808472	gene-LOC113808480	17138
NW_020868417.1	gene-LOC113808549	gene-LOC113808599	4091
NW_020868417.1	gene-LOC113808599	gene-LOC113808618	158224
NW_020868417.1	gene-LOC113808618	gene-Trnar-ucg-11	13883
NW_020868417.1	gene-Trnar-ucg-11	gene-Trnar-ucg-12	5334
NW_020868417.1	gene-Trnar-ucg-12	gene-Trnar-ucg-13	2530
NW_020868417.1	gene-Trnar-ucg-13	gene-LOC113808575	6677
NW_020868417.1	gene-LOC113808575	gene-LOC113808624	4326
NW_020868417.1	gene-LOC113808624	gene-LOC113808606	153
NW_020868417.1	gene-LOC113808606	gene-LOC113808586	700
NW_020868417.1	gene-LOC113808586	gene-LOC113808632	41067
NW_020868418.1	gene-LOC113808655	gene-LOC113808676	4873
NW_020868418.1	gene-LOC113808676	gene-LOC113808687	4858
NW_020868418.1	gene-LOC113808687	gene-LOC113808704	2157
NW_020868418.1	gene-LOC113808704	gene-LOC113808731	1927
NW_020868418.1	gene-LOC113808731	gene-LOC113808742	21220
NW_020868418.1	gene-LOC113808710	gene-LOC113808748	28094
NW_020868418.1	gene-LOC113808748	gene-LOC113808756	12850
NW_020868418.1	gene-LOC113808756	gene-LOC113808722	60760
NW_020868418.1	gene-LOC113808722	gene-LOC113808765	20838
NW_020868424.1	gene-LOC113808830	gene-LOC113808813	45525
NW_020868424.1	gene-LOC113808813	gene-LOC113808820	44513
NW_020868424.1	gene-LOC113808820	gene-LOC113808840	82993
NW_020868424.1	gene-LOC113808840	gene-LOC113808850	9853
NW_020868425.1	gene-LOC113808858	gene-LOC113808860	1544
NW_020868425.1	gene-LOC113808860	gene-LOC113808868	305
NW_020868425.1	gene-LOC113808868	gene-LOC113809117	4687
NW_020868425.1	gene-LOC113809117	gene-LOC113809128	1020
NW_020868425.1	gene-LOC113809128	gene-LOC113808881	22752
NW_020868425.1	gene-LOC113808881	gene-LOC113808891	38398
NW_020868425.1	gene-LOC113808891	gene-LOC113808909	6995
NW_020868425.1	gene-LOC113808909	gene-LOC113809135	27337
NW_020868425.1	gene-LOC113809135	gene-LOC113809153	13138
NW_020868425.1	gene-LOC113809153	gene-LOC113808919	4727
NW_020868425.1	gene-LOC113808919	gene-LOC113808951	12727
NW_020868425.1	gene-LOC113808951	gene-LOC113808959	21578
NW_020868425.1	gene-LOC113808959	gene-LOC113808970	32370
NW_020868425.1	gene-LOC113808970	gene-LOC113809202	39813
NW_020868425.1	gene-LOC113809202	gene-LOC113809228	25426
NW_020868425.1	gene-LOC113809228	gene-LOC113809234	3492
NW_020868425.1	gene-LOC113809234	gene-LOC113809242	2248
NW_020868425.1	gene-LOC113808980	gene-LOC113809280	8444
NW_020868425.1	gene-LOC113809280	gene-LOC113809023	1722
NW_020868425.1	gene-LOC113809023	gene-LOC113809034	44938
NW_020868425.1	gene-LOC113809034	gene-LOC113809043	2434
NW_020868425.1	gene-LOC113809043	gene-LOC113809065	13499
NW_020868425.1	gene-LOC113809055	gene-LOC113809073	7878
NW_020868425.1	gene-LOC113809073	gene-LOC113809104	2533
NW_020868425.1	gene-LOC113809104	gene-LOC113809272	1593
NW_020868426.1	gene-LOC113809303	gene-LOC113809291	3305
NW_020868426.1	gene-LOC113809291	gene-LOC113809312	7768
NW_020868426.1	gene-LOC113809312	gene-LOC113809342	10435
NW_020868426.1	gene-LOC113809342	gene-LOC113809571	963
NW_020868426.1	gene-LOC113809571	gene-LOC113809523	8937
NW_020868426.1	gene-LOC113809523	gene-LOC113809349	2426
NW_020868426.1	gene-LOC113809349	gene-LOC113809358	783
NW_020868426.1	gene-LOC113809358	gene-LOC113809366	9638
NW_020868426.1	gene-LOC113809366	gene-LOC113809377	40825
NW_020868426.1	gene-LOC113809377	gene-LOC113809531	4267
NW_020868426.1	gene-LOC113809531	gene-LOC113809383	13797
NW_020868426.1	gene-LOC113809383	gene-LOC113809406	1209
NW_020868426.1	gene-LOC113809406	gene-LOC113809426	23038
NW_020868426.1	gene-LOC113809418	gene-LOC113809438	7234
NW_020868426.1	gene-LOC113809438	gene-LOC113809465	7034
NW_020868427.1	gene-LOC113809579	gene-Trnaf-gaa-5	50565
NW_020868427.1	gene-Trnaf-gaa-5	gene-Trnaf-gaa-6	1057
NW_020868427.1	gene-Trnaf-gaa-6	gene-Trnaf-gaa-7	2819
NW_020868427.1	gene-Trnaf-gaa-7	gene-Trnaf-gaa-8	1003
NW_020868427.1	gene-Trnaf-gaa-8	gene-Trnaf-gaa-9	8570
NW_020868427.1	gene-Trnaf-gaa-9	gene-Trnaf-gaa-10	2244
NW_020868427.1	gene-Trnaf-gaa-10	gene-Trnaf-gaa-11	9455
NW_020868427.1	gene-Trnaf-gaa-11	gene-Trnaf-gaa-12	655
NW_020868427.1	gene-Trnaf-gaa-12	gene-LOC113809775	55924
NW_020868427.1	gene-LOC113809775	gene-LOC113809588	31968
NW_020868427.1	gene-LOC113809588	gene-LOC113809629	10306
NW_020868427.1	gene-LOC113809629	gene-LOC113809612	87
NW_020868427.1	gene-LOC113809612	gene-LOC113809650	7507
NW_020868427.1	gene-LOC113809636	gene-LOC113809661	3803
NW_020868427.1	gene-LOC113809661	gene-LOC113809669	2624
NW_020868427.1	gene-LOC113809669	gene-LOC113809785	8377
NW_020868427.1	gene-LOC113809785	gene-LOC113809686	423
NW_020868427.1	gene-LOC113809686	gene-LOC113809696	21999
NW_020868427.1	gene-LOC113809696	gene-LOC113809803	6752
NW_020868427.1	gene-LOC113809803	gene-LOC113809810	21228
NW_020868427.1	gene-LOC113809810	gene-LOC113809713	30808
NW_020868427.1	gene-LOC113809713	gene-LOC113809883	41228
